timestep:         0.0063532800000000
yAxisLabel:acceleration ar [rad/s2]     
title:acceleration ar   
co1_ar, co2_ar, co3_ar, co4_ar, co5_ar, co6_ar, 
 -0.0007534841743877,  0.0012255741739017,  0.0042525291658853, -0.0081182926936895,  0.0000000000000000,  0.0000000000000000,
 -0.0011982818640468,  0.0012281781128786,  0.0038163356768222, -0.0084874988465881,  0.0000000000000000,  0.0000000000000000,
 -0.0017038492975185,  0.0012574480015379,  0.0034553421540346, -0.0088244331438936,  0.0000000000000000,  0.0000000000000000,
 -0.0022387450253448,  0.0013221418563807,  0.0031563206173261, -0.0091318520700957,  0.0000000000000000,  0.0000000000000000,
 -0.0027644151876185,  0.0014239335643136,  0.0029028506695636, -0.0094183842602029,  0.0000000000000000,  0.0000000000000000,
 -0.0032495467200131,  0.0015563924164565,  0.0026824442006731, -0.0096947333230040,  0.0000000000000000,  0.0000000000000000,
 -0.0036175256443797,  0.0017135441580964,  0.0024910402211147, -0.0099688052928927,  0.0000000000000000,  0.0000000000000000,
 -0.0038210954046997,  0.0018880126932100,  0.0023281651620136, -0.0102428524683321,  0.0000000000000000,  0.0000000000000000,
 -0.0038748570120248,  0.0020704864423390,  0.0021960210648998, -0.0109150481180856,  0.0000000000000000,  0.0000000000000000,
 -0.0038003917448725,  0.0022561484907785,  0.0020959123599569, -0.0122936448372235,  0.0000000000000000,  0.0000000000000000,
 -0.0036113277945750,  0.0024465827365337,  0.0020263619331358, -0.0139316091483561,  0.0000000000000000,  0.0000000000000000,
 -0.0033339429333704,  0.0026388480043989,  0.0019813423623465, -0.0152904394111966,  0.0000000000000000,  0.0000000000000000,
 -0.0030039486551757,  0.0028255984034394,  0.0019557079300246, -0.0163848517994811,  0.0000000000000000,  0.0000000000000000,
 -0.0026516058868018,  0.0030027388617697,  0.0019539109173542, -0.0173826697769502,  0.0000000000000000,  0.0000000000000000,
 -0.0022862132219347,  0.0031708375350814,  0.0019945889576907, -0.0182737294763483,  0.0000000000000000,  0.0000000000000000,
 -0.0019076011366759,  0.0033346261785209,  0.0020884326796903, -0.0189397640944248,  0.0000000000000000,  0.0000000000000000,
 -0.0015160247542686,  0.0035013355995151,  0.0022026424253584, -0.0193653912845456,  0.0000000000000000,  0.0000000000000000,
 -0.0011146411284336,  0.0036761917334278,  0.0022646574103604, -0.0196248603244220,  0.0000000000000000,  0.0000000000000000,
 -0.0007062874728586,  0.0037722851219241,  0.0022212058077665, -0.0197807572606296,  0.0000000000000000,  0.0000000000000000,
 -0.0002946266206058,  0.0037346204783586,  0.0020805058997593, -0.0197389633749909,  0.0000000000000000,  0.0000000000000000,
  0.0001186173020275,  0.0036037979629261,  0.0018767627450488, -0.0194100083104278,  0.0000000000000000,  0.0000000000000000,
  0.0005301815502218,  0.0034221819275131,  0.0016202185403859, -0.0188168937512491,  0.0000000000000000,  0.0000000000000000,
  0.0009336774700952,  0.0032082339635918,  0.0013259195524168, -0.0180264279025715,  0.0000000000000000,  0.0000000000000000,
  0.0013209206500628,  0.0029817687132178,  0.0010500391628556, -0.0171022761453237,  0.0000000000000000,  0.0000000000000000,
  0.0016883684346017,  0.0027570174403629,  0.0008514984208960, -0.0161085832468869,  0.0000000000000000,  0.0000000000000000,
  0.0020382747184306,  0.0025358296622230,  0.0007399760344117, -0.0150860665846782,  0.0000000000000000,  0.0000000000000000,
  0.0023777969901906,  0.0023096887753603,  0.0006821064606202, -0.0140579533347457,  0.0000000000000000,  0.0000000000000000,
  0.0027157250890517,  0.0020808244289546,  0.0006357506170634, -0.0130437271274315,  0.0000000000000000,  0.0000000000000000,
  0.0030604694891507,  0.0019442976139808,  0.0005743968455820, -0.0120624291377797,  0.0000000000000000,  0.0000000000000000,
  0.0034145409704585,  0.0019418486419381,  0.0004948999024940, -0.0111819256663955,  0.0000000000000000,  0.0000000000000000,
  0.0037763567359406,  0.0020029872264336,  0.0004126675817438, -0.0104409196195706,  0.0000000000000000,  0.0000000000000000,
  0.0041516639352320,  0.0020752452529344,  0.0003423452197058, -0.0098130071677081,  0.0000000000000000,  0.0000000000000000,
  0.0045549247738734,  0.0021604033258785,  0.0002842805357325, -0.0092711256252344,  0.0000000000000000,  0.0000000000000000,
  0.0049884318965917,  0.0022703610841387,  0.0002272013144455, -0.0088110555035113,  0.0000000000000000,  0.0000000000000000,
  0.0054320549028884,  0.0024064703529703,  0.0001569342943909, -0.0084352187882740,  0.0000000000000000,  0.0000000000000000,
  0.0058597769555103,  0.0025593429988919,  0.0000625325373958, -0.0081397747459446,  0.0000000000000000,  0.0000000000000000,
  0.0062585180825366,  0.0027208169095530, -0.0000622279214460, -0.0079041699211714,  0.0000000000000000,  0.0000000000000000,
  0.0066265092019945,  0.0028853555150810, -0.0002173354088664, -0.0077039901551639,  0.0000000000000000,  0.0000000000000000,
  0.0069630337087155,  0.0030460521762747, -0.0003993045122308, -0.0075114207096016,  0.0004731096622394,  0.0000000000000000,
  0.0072635337957339,  0.0031893471394671, -0.0006879022360109, -0.0073245115520333,  0.0016829694982505,  0.0000000000000000,
  0.0075211712933693,  0.0033000857945903, -0.0011314322472583, -0.0072166757125291,  0.0030955167632683,  0.0000000000000000,
  0.0077297063955204,  0.0033699655309109, -0.0016833922613384, -0.0072537791900209,  0.0041980127733908,  0.0000000000000000,
  0.0078866116373475,  0.0034022407528849, -0.0023027578851060, -0.0073602242744479,  0.0050196784135834,  0.0000000000000000,
  0.0079916369830690,  0.0034038696523696, -0.0029731207712052, -0.0073978498045448,  0.0057391115151243,  0.0000000000000000,
  0.0080423108883575,  0.0033804642380307, -0.0036737819587405, -0.0073291190233167,  0.0064256221035874,  0.0000000000000000,
  0.0080324721975533,  0.0033383138254138, -0.0043660206702291, -0.0072001372137445,  0.0070469070075328,  0.0000000000000000,
  0.0079563152967193,  0.0032880871105086, -0.0050062256492978, -0.0070435160636448,  0.0075757180574070,  0.0000000000000000,
  0.0078130414227057,  0.0032403616705984, -0.0055702620708220, -0.0068559868999086,  0.0079947581720702,  0.0000000000000000,
  0.0075287938521405,  0.0032008283413847, -0.0059886738490263, -0.0066107824470674,  0.0083050067348772,  0.0000000000000000,
  0.0070661759777875,  0.0031723656440671, -0.0062473330044750, -0.0062815739374306,  0.0085210850551150,  0.0000000000000000,
  0.0064786975946011,  0.0031563804301181, -0.0064101984849893, -0.0058635985766629,  0.0086607606792842,  0.0000000000000000,
  0.0058126892047801,  0.0031462276164520, -0.0065134005838023, -0.0053688945834134,  0.0087253343744633,  0.0000000000000000,
  0.0050877506415727,  0.0031359745202138, -0.0065583064865046, -0.0048259974591541,  0.0087074673475565,  0.0000000000000000,
  0.0043234659651896,  0.0031276638511282, -0.0065575417082096, -0.0042760614075823,  0.0085945636125768,  0.0000000000000000,
  0.0035451582959496,  0.0031279544715568, -0.0065204073781881, -0.0037481721092149,  0.0083904000731164,  0.0000000000000000,
  0.0027708209654929,  0.0031467370610551, -0.0064274961468621, -0.0032427129481128,  0.0081114266338815,  0.0000000000000000,
  0.0020649705240271,  0.0031935919653224, -0.0062439333852582, -0.0027420023466800,  0.0077763812587830,  0.0000000000000000,
  0.0014722248344400,  0.0032628284449356, -0.0059629923288083, -0.0022323588908098,  0.0074012886323909,  0.0000000000000000,
  0.0009883218456331,  0.0033335527630990, -0.0056197361699718, -0.0017067521070307,  0.0069971748145936,  0.0000000000000000,
  0.0006084515729512,  0.0033887765897031, -0.0052665956086135, -0.0012260152931783,  0.0066304947964903,  0.0000000000000000,
  0.0003342992116784,  0.0034250682898734, -0.0049360294115243, -0.0008301738848815,  0.0063388050277043,  0.0000000000000000,
  0.0001512592518017,  0.0034356317279012, -0.0046292419702895, -0.0004961052039797,  0.0060898228761018,  0.0000000000000000,
  0.0000322980901743,  0.0034026550287895, -0.0043316450336983, -0.0002002761598342,  0.0058450348888948,  0.0000000000000000,
 -0.0000486215256816,  0.0033107176730246, -0.0040356544724660,  0.0000625763783682,  0.0055973985245539,  0.0000000000000000,
 -0.0001042629231867,  0.0031623679392970, -0.0037441344251026,  0.0003038555567765,  0.0053624624808261,  0.0000000000000000,
 -0.0001437458652634,  0.0029804305208930, -0.0034618632322213,  0.0005443742854137,  0.0051525882868385,  0.0000000000000000,
 -0.0001742031312810,  0.0027919064573810, -0.0031893146038645,  0.0008066252496242,  0.0049528303451746,  0.0000000000000000,
 -0.0001959071860007,  0.0026085200159249, -0.0029220186628127,  0.0010934649432930,  0.0047378298159151,  0.0000000000000000,
 -0.0002011368262255,  0.0023359953646566, -0.0026476385261054,  0.0013942036089580,  0.0044914422069522,  0.0000000000000000,
 -0.0001849404261034,  0.0019113135387751, -0.0023438430820064,  0.0017908816859908,  0.0042090071494952,  0.0000000000000000,
 -0.0001492563873415,  0.0013722116337261, -0.0019941449125809,  0.0023359890584383,  0.0038923461473683,  0.0000000000000000,
 -0.0001035101081640,  0.0007571658486363, -0.0016133358881667,  0.0029862174974814,  0.0035549129194845,  0.0000000000000000,
 -0.0000588328504048,  0.0000767036907817, -0.0012332866943143,  0.0037060637540189,  0.0032130278134768,  0.0000000000000000,
 -0.0000242310749201, -0.0006524612596745, -0.0008715763710419,  0.0044885153581972,  0.0028715636698845,  0.0000000000000000,
 -0.0000040864059781, -0.0014019054842537, -0.0005298997596707,  0.0053199799390687,  0.0025217636709958,  0.0000000000000000,
  0.0000001390500088, -0.0021385110070707, -0.0002091746230197,  0.0061754738077778,  0.0021536278003855,  0.0000000000000000,
 -0.0000082524099157, -0.0028392614445237,  0.0000902245642828,  0.0070244877282827,  0.0017620207320864,  0.0000000000000000,
 -0.0000205133839486, -0.0034848562230274,  0.0003709710484324,  0.0078424272987398,  0.0013443953654115,  0.0000000000000000,
 -0.0000257003614763, -0.0039719209741659,  0.0006362398941041,  0.0086118155542980,  0.0009022335977420,  0.0000000000000000,
 -0.0000212723423100, -0.0042436572243916,  0.0008884690234757,  0.0093215782159209,  0.0004433349252166,  0.0000000000000000,
 -0.0000138011843547, -0.0043490939889886,  0.0011313025236584,  0.0099646617819853, -0.0000188469294933,  0.0000000000000000,
 -0.0000050147103758, -0.0043346217558695,  0.0013629703589409,  0.0105383719828538, -0.0004717264953566,  0.0000000000000000,
  0.0000131357237894, -0.0042234985802189,  0.0015736223107086,  0.0110419496926540, -0.0009047611152324,  0.0000000000000000,
  0.0000388203508883, -0.0040469307614560,  0.0017509128264467,  0.0114769093147413, -0.0013097320406377,  0.0000000000000000,
  0.0000502188729720, -0.0038368344437534,  0.0018857221358878,  0.0118439195837167, -0.0016815319808318,  0.0000000000000000,
  0.0000235471630541, -0.0036139244008940,  0.0019768672829702,  0.0121414285456292, -0.0020200614674266,  0.0000000000000000,
 -0.0000458163803089, -0.0033861108133171,  0.0020308408497977,  0.0123658140711545, -0.0023260378287288,  0.0000000000000000,
 -0.0001443849655511, -0.0031606444882965,  0.0020577189102918,  0.0125143787763406, -0.0025967108672300,  0.0000000000000000,
 -0.0002536817016958, -0.0029490953891546,  0.0020643564115480,  0.0125850478816089, -0.0028259715957455,  0.0000000000000000,
 -0.0003601349084218, -0.0027661761873548,  0.0019715699603362,  0.0125771495946268, -0.0029249179267011,  0.0000000000000000,
 -0.0004578243855384, -0.0026233931859480,  0.0017291518801776,  0.0124968445796551, -0.0028460494459508,  0.0000000000000000,
 -0.0005475095871914, -0.0025259660026708,  0.0013802863727689,  0.0123567367412482, -0.0026382778225073,  0.0000000000000000,
 -0.0006326983930910, -0.0024711621524171,  0.0009651154202282,  0.0121627401064063, -0.0023484517564422,  0.0000000000000000,
 -0.0007174478504919, -0.0024538203688447,  0.0005004391938666,  0.0119205038052332, -0.0019979309769695,  0.0000000000000000,
 -0.0008064408880126, -0.0024701316356848,  0.0000031018676831,  0.0116474772383477, -0.0016082218060315,  0.0000000000000000,
 -0.0009051972807880, -0.0025185035489025, -0.0005022417214010,  0.0113696420273585, -0.0012034897129012,  0.0000000000000000,
 -0.0010189502257990, -0.0025968952540448, -0.0009930602233483,  0.0111102652168286, -0.0008129319433002,  0.0000000000000000,
 -0.0011514930901901, -0.0027024724893822, -0.0014536914597326,  0.0108807940265319, -0.0004631179353358,  0.0000000000000000,
 -0.0013842558461038, -0.0028302481322714, -0.0017947162591820,  0.0106740791933671, -0.0001746059595336,  0.0000000000000000,
 -0.0017636569864747, -0.0029693348915498, -0.0019614747115440,  0.0104726305662026,  0.0000386731154609,  0.0000000000000000,
 -0.0022431042639914, -0.0031041673956025, -0.0019907882346552,  0.0102651468429860,  0.0001699631403796,  0.0000000000000000,
 -0.0027799569840452, -0.0032239047521657, -0.0019245560439011,  0.0100553462237458,  0.0002216611135314,  0.0000000000000000,
 -0.0033562241436463, -0.0033157604375369, -0.0017837689587865,  0.0098521925600349,  0.0001993297302788,  0.0000000000000000,
 -0.0039538700099563, -0.0033628156953075, -0.0015954392859949,  0.0096621588915005,  0.0001080158647387,  0.0000000000000000,
 -0.0045486776726143, -0.0033549898176142, -0.0013907483773896,  0.0094880479319797, -0.0000495086284195,  0.0000000000000000,
 -0.0051210160466933, -0.0032915398847434, -0.0011939946665080,  0.0093293330944623, -0.0002701543371264,  0.0000000000000000,
 -0.0056001711491487, -0.0031743196291293, -0.0010156502569802,  0.0091832120972239, -0.0005497901421498,  0.0000000000000000,
 -0.0059392659791901, -0.0030112696816329, -0.0008572676299039,  0.0090426941122417, -0.0008844839503882,  0.0000000000000000,
 -0.0061491451289648, -0.0028171514774817, -0.0007133133137243,  0.0088954001523918, -0.0012716591792579,  0.0000000000000000,
 -0.0062448191264059, -0.0026053643007748, -0.0005759122114307,  0.0086414615325282, -0.0017054577266864,  0.0000000000000000,
 -0.0062330189269404, -0.0023832634296478, -0.0004374731670372,  0.0082181770770785, -0.0021660474754204,  0.0000000000000000,
 -0.0061344166560152, -0.0021601296894905, -0.0002923058755816,  0.0076610324177491, -0.0026229498776049,  0.0000000000000000,
 -0.0059803866490731, -0.0019448758382111, -0.0001341756713531,  0.0070101897806052, -0.0030605647444395,  0.0000000000000000,
 -0.0057980658062788, -0.0017387377265606,  0.0000421980855094,  0.0062835465462095, -0.0034837678424937,  0.0000000000000000,
 -0.0055949433890187, -0.0015372986754503,  0.0002401033214246,  0.0055044454354957, -0.0039023181297133,  0.0000000000000000,
 -0.0053697386134372, -0.0013355245162063,  0.0004594458091574,  0.0047007022545089, -0.0043196147773354,  0.0000000000000000,
 -0.0051212272090835, -0.0011321814640186,  0.0006964248247537,  0.0038992684327902, -0.0047327141085948,  0.0000000000000000,
 -0.0048504167165949, -0.0009334297625646,  0.0009435391906011,  0.0031177721563651, -0.0051359489991384,  0.0000000000000000,
 -0.0045579512946603, -0.0008368493079311,  0.0011941182883779,  0.0023727333068939, -0.0055267364327811,  0.0000000000000000,
 -0.0042460445927271, -0.0009031720230019,  0.0014506046063520,  0.0017648742007179, -0.0059049164903871,  0.0000000000000000,
 -0.0039160141447428, -0.0010917291870301,  0.0017193526597906,  0.0013484366665704, -0.0062688924616470,  0.0000000000000000,
 -0.0035714807830715, -0.0013562518987909,  0.0019924803328808,  0.0010728331064622, -0.0066132574932721,  0.0000000000000000,
 -0.0032197086846575, -0.0016736116839254,  0.0022585798572263,  0.0008921485770909, -0.0069344621167025,  0.0000000000000000,
 -0.0028712208612162, -0.0020159335716688,  0.0025229059670239,  0.0007875194903642, -0.0072333365327891,  0.0000000000000000,
 -0.0025354180158544, -0.0023510477140330,  0.0027992863489816,  0.0007358545996010, -0.0075144818969503,  0.0000000000000000,
 -0.0022205962550721, -0.0026500501822853,  0.0030919478950648,  0.0007112150658553, -0.0077856987457076,  0.0000000000000000,
 -0.0019333440685674, -0.0028971634349411,  0.0033967197054952,  0.0006926810090968, -0.0080535066514608,  0.0000000000000000,
 -0.0016781976129824, -0.0030792402053822,  0.0037067037859970,  0.0006710714081549, -0.0083202186205397,  0.0000000000000000,
 -0.0014564929839434, -0.0030982250563029,  0.0040134285887522,  0.0006448488883144, -0.0085826723076086,  0.0000000000000000,
 -0.0012715947275561, -0.0029035450289800,  0.0043090836175778,  0.0006163141541021, -0.0092726300826571,  0.0000000000000000,
 -0.0011288871253381, -0.0025512785563893,  0.0045910169574924,  0.0005870183931803, -0.0105651762966934,  0.0000000000000000,
 -0.0010244116969586, -0.0020947736140739,  0.0048566359745108,  0.0005559718528724, -0.0119173922617426,  0.0000000000000000,
 -0.0009397339082028, -0.0015643375325287,  0.0051005712896974,  0.0005176298547097, -0.0128853012141373,  0.0000000000000000,
 -0.0008587982433027, -0.0009989335655032,  0.0053182297290087,  0.0004677413633291, -0.0135543514970469,  0.0000000000000000,
 -0.0007797294537126, -0.0004385692542054,  0.0055077964960734,  0.0004124074578370, -0.0141105690758848,  0.0000000000000000,
 -0.0007059120396196,  0.0000895727962357,  0.0056708606236025,  0.0003727011123606, -0.0145608348940713,  0.0000000000000000,
 -0.0006338668791162,  0.0005756802727932,  0.0058106510087891,  0.0003614878165513, -0.0147948529697638,  0.0000000000000000,
 -0.0005548562155378,  0.0010169204234776,  0.0059306576279020,  0.0003466578599161, -0.0147972034386157,  0.0000000000000000,
 -0.0004615781802716,  0.0014106345651079,  0.0060323076062704,  0.0002543955892206, -0.0146462820034219,  0.0000000000000000,
 -0.0003521889160012,  0.0017507277720345,  0.0060347383523603,  0.0000306199203966, -0.0143335915162108,  0.0000000000000000,
 -0.0002303907776328,  0.0020301105132693,  0.0058870138007360, -0.0003144096576292, -0.0138255785910533,  0.0000000000000000,
 -0.0001028739174238,  0.0022434071197934,  0.0056309210283658, -0.0007368929545006, -0.0131364100346236,  0.0000000000000000,
  0.0000254470212689,  0.0023909152079121,  0.0053072011178733, -0.0012067751363744, -0.0122769030918503,  0.0000000000000000,
  0.0001518650930788,  0.0024761255897957,  0.0049365379603318, -0.0016880667892217, -0.0112799983649771,  0.0000000000000000,
  0.0002720059459377,  0.0025047802766610,  0.0045382275764895, -0.0021179130772387, -0.0102104776807683,  0.0000000000000000,
  0.0003767391093106,  0.0024856532448206,  0.0041293164554989, -0.0024421506178416, -0.0091311492398274,  0.0000000000000000,
  0.0004533720881636,  0.0024323801765805,  0.0037123333080949, -0.0026517881014742, -0.0080751480681362,  0.0000000000000000,
  0.0004894569590754,  0.0023607405135534,  0.0032807374125494, -0.0027754035578781, -0.0070535550853104,  0.0000000000000000,
  0.0003968038690167,  0.0022869341891410,  0.0029115003341280, -0.0028537973466333, -0.0060803510911377,  0.0000000000000000,
  0.0001268178446444,  0.0022302664433507,  0.0026571167143607, -0.0029156760980958, -0.0051676368811880,  0.0000000000000000,
 -0.0002722368055783,  0.0022122798291886,  0.0024768219880361, -0.0029659108945996, -0.0043745751473073,  0.0000000000000000,
 -0.0007552173007662,  0.0022471868430490,  0.0023201737919536, -0.0029914143504509, -0.0037309328422973,  0.0000000000000000,
 -0.0013024748062814,  0.0023470440075728,  0.0021694073860101, -0.0029830519312769, -0.0032074697390510,  0.0000000000000000,
 -0.0018950902205220,  0.0025208746235293,  0.0020259223990793, -0.0029472959982578, -0.0027752205973906,  0.0000000000000000,
 -0.0025086153320207,  0.0027613582900104,  0.0019017861849324, -0.0029020924057283, -0.0024317207640664,  0.0000000000000000,
 -0.0031238069346084,  0.0030454393593972,  0.0018073656075521, -0.0028671827138910, -0.0021803965547695,  0.0000000000000000,
 -0.0036690629377955,  0.0033498854715634,  0.0017456203251629, -0.0028564375358261, -0.0020156879271490,  0.0000000000000000,
 -0.0040932889798121,  0.0036551461458322,  0.0017119712277820, -0.0028751085554335, -0.0019122935925769,  0.0000000000000000,
 -0.0043993573291778,  0.0039443691254208,  0.0017020431197963, -0.0029188466248640, -0.0018434929455745,  0.0000000000000000,
 -0.0045928366881416,  0.0042062657621891,  0.0017105163503354, -0.0030608870039561, -0.0017743957649522,  0.0004924081669357,
 -0.0046712930977089,  0.0044359465785390,  0.0017281595700039, -0.0033374586726488, -0.0016901174256935,  0.0016474008765053,
 -0.0046444351239663,  0.0046261656380926,  0.0017436590842489, -0.0036946997459897, -0.0016779053378912,  0.0028245640721347,
 -0.0045301019063087,  0.0047696919327010,  0.0017529768571274, -0.0040869333352764, -0.0018457113791288,  0.0035923616838808,
 -0.0043454962544293,  0.0048661992923378,  0.0017600725834508, -0.0045034752855155, -0.0021179484705977,  0.0040755096581591,
 -0.0040997261912144,  0.0049192665074552,  0.0017707262629306, -0.0049354710147003, -0.0023199866267818,  0.0044853874311068,
 -0.0038042428569693,  0.0049311950694568,  0.0017865376523660, -0.0053665224541415, -0.0024068309723234,  0.0048713980585052,
 -0.0034727867614088,  0.0049014250629221,  0.0018060163268469, -0.0057659758800807, -0.0024424965095420,  0.0052028192906522,
 -0.0031173276191681,  0.0048276551857555,  0.0018276237291220, -0.0060969670881606, -0.0024656484815780,  0.0054568780790776,
 -0.0027471968860884,  0.0046234758489571,  0.0018532378043004, -0.0063321279429686, -0.0024682120428573,  0.0056277466461035,
 -0.0023731741550834,  0.0042436295543599,  0.0018921879989753, -0.0063931499365954, -0.0024110046756830,  0.0057211162430052,
 -0.0020015912954862,  0.0037433455068326,  0.0019525374415204, -0.0062759418840032, -0.0022556550023521,  0.0057516380921335,
 -0.0016345343592895,  0.0031775828973997,  0.0020218826172606, -0.0060668955008897, -0.0019955724744783,  0.0057351555427040,
 -0.0012753616142565,  0.0025697427908251,  0.0020788536112409, -0.0058096515902674, -0.0016529718528671,  0.0056720471167711,
 -0.0009350490112722,  0.0019409321606284,  0.0021163939940893, -0.0055102904321532, -0.0012661888478825,  0.0055478564924504,
 -0.0006279788965706,  0.0013131194640547,  0.0021409751739534, -0.0051937334527809, -0.0008806700601380,  0.0053510368012607,
 -0.0003650990976335,  0.0007035577024847,  0.0021627406426183, -0.0048787959678019, -0.0005273454310073,  0.0050850876124513,
 -0.0001471432246825,  0.0001154497214854,  0.0021955006294584, -0.0045431318744201, -0.0002066365845002,  0.0047678160176639,
  0.0000358310933468, -0.0004481767399657,  0.0022479076979384, -0.0041426904656394,  0.0001018120008909,  0.0044178337888419,
  0.0002013850203229, -0.0008911455107392,  0.0023108198075353, -0.0036701358122749,  0.0004168282696537,  0.0040482091055147,
  0.0003644721096679, -0.0011530521327094,  0.0023627225499120, -0.0031715712750009,  0.0007491827382461,  0.0036695245688799,
  0.0005321484626097, -0.0012733785755279,  0.0023896937558087, -0.0027085703516004,  0.0010421799313768,  0.0033442580418857,
  0.0007093594844831, -0.0012906789688146,  0.0023872956580830, -0.0023115188732390,  0.0012578634116115,  0.0031062213655536,
  0.0009017203206709, -0.0012257321843193,  0.0023482642085659, -0.0019730817888834,  0.0014183945977420,  0.0029214258228655,
  0.0011037250359222, -0.0011115436327455,  0.0022568214212535, -0.0016719831888103,  0.0015423282438672,  0.0027538545403777,
  0.0012977569781466, -0.0009851407240846,  0.0020987494265127, -0.0013992801457690,  0.0016304652116904,  0.0025976462440372,
  0.0014714402402115, -0.0008752126116953,  0.0018786102341266, -0.0011602289742546,  0.0016917476189140,  0.0024716293888474,
  0.0016292461045409, -0.0007959925677450,  0.0016199317468455, -0.0009626786426313,  0.0017477659171794,  0.0023883114691874,
  0.0017841741097315, -0.0007507285908426,  0.0013467796267223, -0.0008077108576313,  0.0018219953853083,  0.0023331309845126,
  0.0019473571924130, -0.0007333593917760,  0.0010654572515686, -0.0006872943622493,  0.0019156911393259,  0.0022780765964648,
  0.0021267256322264, -0.0007365748870349,  0.0006854168823612, -0.0005810722079846,  0.0020968864293035,  0.0022054587187890,
  0.0023283006641850, -0.0007606186924620,  0.0001450934900396, -0.0004562611789844,  0.0024012141743625,  0.0021077440957636,
  0.0025517415996808, -0.0008167075367837, -0.0005190282857538, -0.0002821594782562,  0.0027877457468135,  0.0019835748446814,
  0.0027862569909123, -0.0009175947914808, -0.0012710268224756, -0.0000551504315674,  0.0032266385057311,  0.0018418751830079,
  0.0030135304750603, -0.0010699855864032, -0.0020969700068390,  0.0002052171211498,  0.0037159372436958,  0.0016952148101725,
  0.0032173014485370, -0.0012728202179168, -0.0029777869163383,  0.0004736721971158,  0.0042491772759353,  0.0015448198402219,
  0.0033885223866541, -0.0015223004342354, -0.0038784264298908,  0.0007275344826460,  0.0048165012145154,  0.0013812431158424,
  0.0035204443643226, -0.0018136148239441, -0.0047614525203753,  0.0009520086732470,  0.0054025431670497,  0.0011959863086175,
  0.0036028844512286, -0.0021381525655900, -0.0055989768941135,  0.0011442226548123,  0.0059886689483045,  0.0009855028734219,
  0.0035442998509602, -0.0024780535060541, -0.0062941717765906,  0.0013054387900442,  0.0065527994372412,  0.0007476573407535,
  0.0032944049441588, -0.0028050860736968, -0.0067878784872603,  0.0014367840966377,  0.0070770776360692,  0.0004838076900147,
  0.0029016549441900, -0.0030902478128242, -0.0071129315574662,  0.0015433971951003,  0.0075489637386210,  0.0002012934735802,
  0.0024063788614757, -0.0033190183962805, -0.0073066997225110,  0.0016359060440413,  0.0079629253932778, -0.0000890921228271,
  0.0018195449661160, -0.0034848510612200, -0.0073856406488544,  0.0017192865110891,  0.0083179993872851, -0.0003770727462846,
  0.0011556437331530, -0.0035864411844213, -0.0073732189453503,  0.0017900946048489,  0.0086179278155011, -0.0006538387668915,
  0.0004444671330782, -0.0036383491958271, -0.0072977618789367,  0.0018413668902164,  0.0088656769023876, -0.0009125342672529,
 -0.0002812686251381, -0.0036671998438461, -0.0071804130974526,  0.0018665005949202,  0.0090617672506026, -0.0011484048083747,
 -0.0009370276631542, -0.0036920688247334, -0.0070294011327752,  0.0018642475034014,  0.0092032889710470, -0.0013584437667593,
 -0.0014620919797067, -0.0037180257433049, -0.0068497087255051,  0.0018407576117897,  0.0092860120354963, -0.0015388082615796,
 -0.0018547766279391, -0.0037386812197192, -0.0066485458117580,  0.0018063029918861,  0.0093046386235228, -0.0016825370184537,
 -0.0021253183309800, -0.0037395784015760, -0.0064379311031186,  0.0016866474137079,  0.0092561038768399, -0.0017805717855273,
 -0.0022808701697976, -0.0037050854489650, -0.0062305318931397,  0.0014369189717259,  0.0091466742823695, -0.0017435879862513,
 -0.0023389536915708, -0.0036323150138295, -0.0060348818598441,  0.0010993069788222,  0.0089849712956605, -0.0015196500243980,
 -0.0023287937015670, -0.0035300921948971, -0.0058500046543215,  0.0007135925300761,  0.0087618844322097, -0.0011541089329883,
 -0.0022900796666508, -0.0034096786818887, -0.0056682274764596,  0.0002932593187339,  0.0084676047938958, -0.0006927480990890,
 -0.0022520163834005, -0.0032815992601998, -0.0054806965615077, -0.0001457288921177,  0.0081200726886773, -0.0001614584244822,
 -0.0022225711554250, -0.0031533921793347, -0.0052838144567285, -0.0005844316819118,  0.0077590527615210,  0.0004152925135012,
 -0.0021914688462114, -0.0030279373974352, -0.0050818168822902, -0.0010041929553993,  0.0074220339113075,  0.0010086595848958,
 -0.0021434883050689, -0.0029056038124337, -0.0048851486036108, -0.0013924105402621,  0.0071328981479151,  0.0015884530458717,
 -0.0020635322801078, -0.0028744858884563, -0.0047025801037143, -0.0017336697865557,  0.0068957765275701,  0.0021286492469589,
 -0.0019445523407143, -0.0029841861984628, -0.0045312753709086, -0.0019269163658890,  0.0066981367605624,  0.0026109005007688,
 -0.0017919978673428, -0.0031840755358311, -0.0043632360819654, -0.0019185709238719,  0.0065243655767293,  0.0030217723669355,
 -0.0016220426277302, -0.0034253673411847, -0.0042053373393164, -0.0017613507371028,  0.0063686816132285,  0.0033530413083360,
 -0.0014494783971137, -0.0036917424071441, -0.0040678001669188, -0.0015049993538814,  0.0062305799704406,  0.0036034566237917,
 -0.0012824168982117, -0.0039685970219110, -0.0039410772057681, -0.0011753922938637,  0.0061095214125268,  0.0037743265842506,
 -0.0011219267578963, -0.0042397579876708, -0.0038020073844835, -0.0008073355311817,  0.0060045522047090,  0.0038657708426311,
