timestep:         0.0063532800000000
yAxisLabel:acceleration af1 [m/s2]      
title:acceleration af1  
co1_af1,co2_af1,co3_af1,co4_af1,co5_af1,co6_af1,
 -0.0525097729769585, -0.0740173321013953,  0.1454174282948495, -0.2243644899939342,  0.1626568555316313,  0.0000000000000000,
 -0.0140974986298220, -0.0787748773611062,  0.1353660571371242, -0.2387364880755722,  0.1542529758314047,  0.0000000000000000,
  0.0213048149122084, -0.0877006728020388,  0.1317774868276537, -0.2348209373850175,  0.1460524379439558,  0.0000000000000000,
  0.0548093520413577, -0.1018930763646068,  0.1314901817841053, -0.2254636575994754,  0.1396507051260251,  0.0000000000000000,
  0.0846779311546474, -0.1205176766394320,  0.1294768873177076, -0.2051308043603488,  0.1371755918612524,  0.0000000000000000,
  0.1140684138681172, -0.1410357739431773,  0.1255177708060580, -0.1791129664707004,  0.1397821027069139,  0.0000000000000000,
  0.1421653703551239, -0.1607306912590189,  0.1201782101201854, -0.1435105197213390,  0.1452130920870195,  0.0000000000000000,
  0.1688361229167921, -0.1790062314488366,  0.1175119469599063, -0.1048148369414394,  0.1509621595830569,  0.0000000000000000,
  0.1897395628418041, -0.2698369489641906,  0.1173426030730326, -0.0595570608994673,  0.1537260105049768,  0.0000000000000000,
  0.2044964420178139, -0.3417345850539719,  0.1165425327174238, -0.0127741100641497,  0.1529691549514089,  0.0000000000000000,
  0.2130531297444525, -0.3664549258551491,  0.1097805604991374,  0.0323573945577191,  0.1464527898122641,  0.0000000000000000,
  0.2191332908620860, -0.3690893068741505,  0.0993231389681916,  0.0692354300099485,  0.1403446221173166,  0.0000000000000000,
  0.2237163860055604, -0.3615447953775290,  0.0863087862731498,  0.1020576509125226,  0.1442504612645547,  0.0000000000000000,
  0.2278111262436557, -0.3386079759832672,  0.0714888738711790,  0.1300806916514238,  0.1622295831615526,  0.0000000000000000,
  0.2294760406968432, -0.3081113850764007,  0.0548159723948082,  0.1571316539086994,  0.1651548370744523,  0.0000000000000000,
  0.2277099065964415, -0.2689606248957115,  0.0349873651642072,  0.1816098368308987,  0.1184825470592973,  0.0000000000000000,
  0.2205588707448278, -0.2283863542796226,  0.0120286479205822,  0.2055449733760847,  0.0314950219229378,  0.0000000000000000,
  0.2084246875241271, -0.1814782901602885, -0.0134790490868070,  0.2270479319622366, -0.0386662249710636,  0.0000000000000000,
  0.1915276034574362, -0.1311622211974535, -0.0377412281884145,  0.2473969611314413, -0.0575795019669781,  0.0000000000000000,
  0.1715890580255633, -0.0792000145880371, -0.0607739025124127,  0.2644254204747183, -0.1248726338873929,  0.0000000000000000,
  0.1495752486060447, -0.0327167667739335, -0.0811961047194702,  0.2729121992932383, -0.1926392802803576,  0.0000000000000000,
  0.1269210896048235,  0.0106611940831438, -0.1006847293989654,  0.2721899122627362, -0.2408120988717259,  0.0000000000000000,
  0.1033571630878608,  0.0485193032736693, -0.1166933900226842,  0.2755790240823195, -0.2735516721827800,  0.0000000000000000,
  0.0794692876917657,  0.0833159550142962, -0.1308249831695831,  0.2750120454881923, -0.2826977751184736,  0.0000000000000000,
  0.0565264252055337,  0.1117501896785039, -0.1441097681688039,  0.2541041563308456, -0.2595332102619554,  0.0000000000000000,
  0.0368777635421955,  0.1340617727428007, -0.1592468662431976,  0.2123677246774468, -0.2213584200781951,  0.0000000000000000,
  0.0210538107518525,  0.1479630038128475, -0.1740986987602899,  0.1688839455152787, -0.1813018730528867,  0.0000000000000000,
  0.0076142959224066,  0.1562674487428423, -0.1855068684262859,  0.1372514271261596, -0.1488390904925081,  0.0000000000000000,
 -0.0075474955412494,  0.1573856429883477, -0.2659745649167838,  0.1208174914261174, -0.1170987339491048,  0.0000000000000000,
 -0.0278001800861279,  0.1434655400030924, -0.3192002619156943,  0.1117351218252001, -0.0873317941846591,  0.0000000000000000,
 -0.0530996607337555,  0.1123508012640164, -0.3164814286776995,  0.1018885985054349, -0.0585505851052249,  0.0000000000000000,
 -0.0791575548840162,  0.0849915212926656, -0.2909686231722231,  0.0835010986398118, -0.0279434211054863,  0.0000000000000000,
 -0.1017981194230767,  0.0704071576151113, -0.2668365947890452,  0.0602717559195883,  0.0111729133309277,  0.0000000000000000,
 -0.1188139538634786,  0.0653560069622352, -0.2451060958943918,  0.0385400587683121,  0.0542914621558925,  0.0000000000000000,
 -0.1289400298869622,  0.0626499690439112, -0.2271026812895645,  0.0252339081342075,  0.0955232891557327,  0.0000000000000000,
 -0.1323616470489332,  0.0586244581993966, -0.2013044588381062,  0.0213365123054255,  0.1260197442468698,  0.0000000000000000,
 -0.1955518571472526,  0.0503727373452644, -0.1689865153983192,  0.0225015286387211,  0.1450165257074474,  0.0000000000000000,
 -0.2551132346182107,  0.0435185790669244, -0.1296796127465517,  0.0226849432029891,  0.1568126682915568,  0.0000000000000000,
 -0.2930030249643227,  0.0409621773201183, -0.0911507458034950,  0.0175618072289904,  0.1691851963601122,  0.0000000000000000,
 -0.3187385859812896,  0.0418140058331925, -0.0557005065041734,  0.0080923779676141,  0.1840434873069920, -0.4815352587750935,
 -0.3364847999069996,  0.0414600705867184, -0.0240042304102299, -0.0040846590302527,  0.1927108983156573, -0.7919780128921075,
 -0.3335237984375126,  0.0429178675854930,  0.0106049390475875, -0.0163686232956513,  0.1865885846228740, -0.5696656569330626,
 -0.3180549764822658,  0.0455081189668189,  0.0461678749244357, -0.0269753667739646,  0.1729060544290160, -0.2841753251606493,
 -0.2922345191081315,  0.0473417645703463,  0.0805305148675420, -0.0362713905533917,  0.1595230381331854, -0.1811383133072590,
 -0.2627149131650244,  0.0457698495400224,  0.1085336325907200, -0.0471518000813512,  0.1594583498580109, -0.1754851235815669,
 -0.2180547636661014,  0.0383286891055451,  0.1295680672086510, -0.0600666979351703,  0.1830699455540824, -0.1569949679115928,
 -0.1619828002454621,  0.0248840299247301,  0.1419197549344823, -0.0726032001016210,  0.2155333869548500, -0.1186997799976284,
 -0.1030081066108432,  0.0099034113640637,  0.1471066792033454, -0.0818341664036277,  0.2156214230699754, -0.0739219695741648,
 -0.0528888115726081, -0.0002945731583190,  0.1461744977607190, -0.0875346638252267,  0.1682588289412933, -0.0308697319001529,
 -0.0089616688291113, -0.0068133788845545,  0.1372899140527175, -0.1694239934002111,  0.1059061983124148,  0.0048065425885232,
  0.0262959320003239, -0.0137938114991465,  0.1229897785905058, -0.2392630280814413,  0.0650281841352400,  0.0286552220284821,
  0.0571671457943151, -0.0240345493737319,  0.1180434839668241, -0.2695695608698866,  0.0395861123281000,  0.0432861462656196,
  0.0852767377070919, -0.0372055139323645,  0.1240091167637278, -0.2809879098862542,  0.0164270003816387,  0.0628599737124673,
  0.1189081018200536, -0.0526794524739142,  0.1318969116613134, -0.2791228529630275,  0.0050297569836976,  0.0926247085137926,
  0.1608343657021693, -0.0696802050444665,  0.1334376815165457, -0.2590120538463829,  0.0180423714885278,  0.1259016540491763,
  0.2118369801656229, -0.0864323842632165,  0.1293180000362663, -0.2373100591404581,  0.0434005210564022,  0.1522401000844769,
  0.2624155572616656, -0.0998583029199598,  0.1230414429057671, -0.2195225023628950,  0.0584818176985423,  0.1649733231177710,
  0.3024805625775654, -0.1087364018936958,  0.1202736820699526, -0.2069623158346806,  0.0527210097300246,  0.1685762925334408,
  0.3213149225818051, -0.1879889640918987,  0.1201208328235281, -0.1797955937999658,  0.0273495833182555,  0.1662511123917649,
  0.3177907833669845, -0.2501468411783256,  0.1183548734284714, -0.1350019090943859, -0.0056053011898697,  0.1587839742271317,
  0.2967561892801083, -0.2695044534198812,  0.1109516519061615, -0.0847055287203317, -0.0363473053711831,  0.0952485764378357,
  0.2714096565492599, -0.2703027501201198,  0.1043832542418447, -0.0491738369083212, -0.0590993928577669,  0.0396686118557120,
  0.2535232478219219, -0.2611874924234408,  0.1035439195306882, -0.0257893587237051, -0.0773371515727406,  0.0165298468668686,
  0.2507299330067874, -0.2339882164746901,  0.1075416772831375, -0.0058075984051702, -0.0913194856303389,  0.0099101883304566,
  0.2595553027756567, -0.1949866326347033,  0.1085346700688726,  0.0223724428654875, -0.1035613055378624, -0.0005725731701005,
  0.2711870271413607, -0.1434546225546975,  0.0973517031814520,  0.0553391904369952, -0.1158048840887812, -0.0257980824038231,
  0.2762724488999032, -0.0888758497823235,  0.0731941390293282,  0.0886832279647723, -0.1317163720926589, -0.0517850910156066,
  0.2727516254174267, -0.0305564798132023,  0.0426477584407746,  0.1165996701249573, -0.1477347712602244, -0.0611153836529803,
  0.2603307300320148,  0.0247357329741008,  0.0156087070071060,  0.1397067667230921, -0.1589177620616658, -0.0529438812383984,
  0.2371161485368186,  0.0747258881302134, -0.0062334125957720,  0.1531623998693113, -0.2353701019950144, -0.0390184323017406,
  0.2001179939527522,  0.1156829019899649, -0.0225647695734734,  0.1459403756630158, -0.2927203883971577, -0.0220636104781149,
  0.1551579545230353,  0.1535941451937033, -0.0355467378767123,  0.1155978447154690, -0.3082063452481546, -0.0065044088985061,
  0.1157763114888221,  0.1866534292307391, -0.0419854622099609,  0.0861390307082352, -0.3104038777943882,  0.0005874928056292,
  0.0938451202893478,  0.2161815229701076, -0.0439334021232267,  0.0694576561049444, -0.3126929623116243,  0.0007434100275294,
  0.0879953445752455,  0.2405064612526612, -0.0457633209547899,  0.0632932384213806, -0.3104304705171197,  0.0045039145477018,
  0.0882883764968298,  0.2645843874684025, -0.0547861052014753,  0.0614262655988401, -0.3057560338691703,  0.0153134453032935,
  0.0873786346162879,  0.2883800046299271, -0.0713000044849444,  0.0619433641570313, -0.2915472730373850,  0.0296125946179733,
  0.0858262565301379,  0.3098686431371578, -0.0916527702009753,  0.0617239507988511, -0.2686415808356820,  0.0446669556248619,
  0.0841314227684876,  0.3191961519632316, -0.1891238209291982,  0.0627694212807079, -0.2333938111560918,  0.0608584712592467,
  0.0790499630199524,  0.3043626297150538, -0.2661085302116543,  0.0639555721993646, -0.1909605175952110,  0.0745173320262793,
  0.0675558860681036,  0.2653192496911383, -0.2930824970152347,  0.0637153777508152, -0.1467871615908621,  0.0823645683486803,
  0.0520097145112011,  0.2264019426688980, -0.2976359487256228,  0.0593713133575930, -0.1078549267975708,  0.0835275028578900,
  0.0366228244094509,  0.1975991309063526, -0.2937857280511013,  0.0552469439750860, -0.0726913970995645,  0.0794975603477506,
  0.0234343260183657,  0.1767574987152372, -0.2756788298254846,  0.0506219721628669, -0.0423011580743326,  0.0710571188537094,
  0.0119640350175291,  0.1613594243933235, -0.2487589845598951,  0.0438333931387320, -0.0150067572876742,  0.0598464191276187,
  0.0004875482047283,  0.1536912873581508, -0.2120557875195229,  0.0337045843252865,  0.0076990047957164,  0.0469796107137310,
 -0.0734397465184903,  0.1519510068894562, -0.1737396838534748,  0.0202093666401604,  0.0273279055640111,  0.0334809965847532,
 -0.1442462751578996,  0.1554914821781652, -0.1307147967112999,  0.0037703715309705,  0.0456243328279552,  0.0178349503824340,
 -0.1897103917714229,  0.1585662042966692, -0.0847468178051333, -0.0141073304944781,  0.0667313912149835, -0.0019911706225526,
 -0.2162912950433913,  0.1563698547215793, -0.0368393998223116, -0.0291348886637762,  0.0900456779121504, -0.0265899798846405,
 -0.2341400412334149,  0.1465093872101829,  0.0072445324573053, -0.0401472251644722,  0.1065593198824040, -0.1339072635041517,
 -0.2381014671753494,  0.1360981166500089,  0.0490725904081378, -0.0478749140852501,  0.1108330406870702, -0.2326039197385352,
 -0.2312340378936429,  0.1267921066464301,  0.0863821146816139, -0.0541191980032142,  0.1130419142414974, -0.2871702348167496,
 -0.2039415528540419,  0.1176981623479446,  0.1207432870643497, -0.0610732139437676,  0.1162360388133537, -0.3231088133706799,
 -0.1674685618401036,  0.1075187267927988,  0.1500617543682610, -0.0714759203741668,  0.1163242531086930, -0.3449397799213860,
 -0.1272978953216365,  0.0949811551428432,  0.1752215706074248, -0.0850332533418582,  0.1088426370173276, -0.3522072560083185,
 -0.0907656249052549,  0.0793058365478766,  0.1958566536584895, -0.0996792890147448,  0.0953273447439865, -0.3419281477259037,
 -0.0567566695625836,  0.0625737615893970,  0.2145963683602290, -0.1140655264882606,  0.0804872412798317, -0.3158085175780507,
 -0.0319832666214000,  0.0490159810162483,  0.2306158767933933, -0.1284251479700201,  0.0726172582841926, -0.2777442119357054,
 -0.0111276573727220,  0.0370231988867248,  0.2372850082230873, -0.2163923609293470,  0.0734846483258456, -0.2333422269915655,
  0.0103836921707566,  0.0231835217827534,  0.2330053554754631, -0.2875892856408653,  0.0790797583043861, -0.1840099779098891,
  0.0392622499573820,  0.0053630593683546,  0.2322008963269589, -0.3140959814770199,  0.0814501553002352, -0.1340157261660308,
  0.0695905688930127, -0.0161907944342660,  0.2384605485710417, -0.3207104861861472,  0.0791919566351933, -0.0872301825483740,
  0.0996769347624315, -0.0407260092372135,  0.2445285371095749, -0.3185561685076228,  0.0708049772566004, -0.0432207263119656,
  0.1262364636550978, -0.0659449549400384,  0.2414795644816736, -0.3008357161566942,  0.0567386946992667, -0.0006842199390062,
  0.1492703814653501, -0.0882679813289880,  0.2275703443327020, -0.2728036537317087,  0.0387443149530908,  0.0416102866234995,
  0.1648662933040852, -0.1048599777701951,  0.2051093726970839, -0.2319308941021618,  0.0179148188923711,  0.0845484260293896,
  0.1740120721769883, -0.1167693237720225,  0.1828155209839269, -0.1866791773156989, -0.0031292111966977,  0.1272881683580864,
  0.1768762934473536, -0.2034771897709816,  0.1657845111750707, -0.1355520245129899, -0.0219639850154199,  0.1691476929938921,
  0.1760804706944880, -0.2721900818077041,  0.1544042107854453, -0.0849205494450361, -0.0349671664519345,  0.2083221128827368,
  0.1705587815991800, -0.2941734215072511,  0.1437734057267854, -0.0379605570757863, -0.0438571908690030,  0.2405873462397196,
  0.1605120583811609, -0.2949633148977443,  0.1337612351232859, -0.0001328469089035, -0.0485231398408327,  0.2562040612175218,
  0.1450913663115982, -0.2863252266675014,  0.1214597881339185,  0.0335806272848295, -0.0517114842241008,  0.2535920888197238,
  0.1258139261820329, -0.2627511419612649,  0.1045048156300964,  0.0622504660518778, -0.0526292618813838,  0.2490260529942765,
  0.1042242680841954, -0.2320957102022754,  0.0823837510998220,  0.0890808778105666, -0.0542706043384074,  0.2517597019831056,
  0.0818524318001660, -0.1925092829158524,  0.0557261917287453,  0.1120212003121911, -0.0570796991878923,  0.2594111023208897,
  0.0056513606455031, -0.1513195338564800,  0.0276398789837114,  0.1328864868230280, -0.0623479749152566,  0.2655634859154443,
 -0.0591820304797815, -0.1043987728541162,  0.0015316127177333,  0.1502188454475759, -0.0679727357318543,  0.2653252944538538,
 -0.0901276268361150, -0.0559098670812485, -0.0176535579995823,  0.1662398549862801, -0.0729729771194835,  0.2584569983965433,
 -0.0994690022525559, -0.0076662088827383, -0.0310774021695424,  0.1781933345566143, -0.1469218015027401,  0.2473392976135123,
 -0.1052130504818886,  0.0346688585626028, -0.0397474604799712,  0.1768957408064021, -0.2050145003440323,  0.2348550219511994,
 -0.1026711123269829,  0.0761453217217603, -0.0478987499871445,  0.1582012222541251, -0.2211771029370515,  0.2194162140171364,
 -0.0966301985157091,  0.1155299014359143, -0.0552462553767310,  0.1408495835354578, -0.2200543641039439,  0.2010087686131008,
 -0.0841137404742205,  0.1544359495046554, -0.0652327124278753,  0.1326081041289025, -0.2137207796151036,  0.1825147337539318,
 -0.0737795985817029,  0.1880823227986458, -0.0792512820711701,  0.1303331269211253, -0.1988112994511209,  0.1674988479743980,
 -0.0602668181741018,  0.2159231451224046, -0.0985915106071754,  0.1287574530298952, -0.1799868884916802,  0.1567995759821062,
 -0.0466470725458722,  0.2352990988244611, -0.1195625072205383,  0.1275388626737377, -0.1535604797307104,  0.1506618127940688,
 -0.0329822799370274,  0.2501667600315717, -0.1397472149116838,  0.1258399979108556, -0.1227464714427192,  0.1465777620920030,
 -0.0224833173410849,  0.2598865659513315, -0.2371188205937887,  0.1271052020400176, -0.0844779810376526,  0.1418985130541200,
 -0.0127561084583356,  0.2549958696453127, -0.3155867319725613,  0.1293895223588815, -0.0429191906810496,  0.1341941577832500,
 -0.0084252068757840,  0.2305713052962611, -0.3448426672651880,  0.1288063220046696, -0.0022759388801505,  0.1232954258639691,
 -0.0063117728663288,  0.2059507095002713, -0.3506209393806868,  0.1212052741717653,  0.0314961726009129,  0.1086796056174113,
 -0.0089659966127381,  0.1895221935951007, -0.3458471486772258,  0.1114880501800972,  0.0605451574844343,  0.0943061746518504,
 -0.0162235390522972,  0.1791581633022912, -0.3256803383276614,  0.1010538305949653,  0.0847330764309513,  0.0909099862284967,
 -0.0302109656371301,  0.1702867627178621, -0.2966460008546254,  0.0899540739501994,  0.1066321598142414,  0.1019670557212835,
  0.7100792949442949,  0.1623056905110658, -0.2566840598533470,  0.0770933271817505,  0.1254632148370672,  0.0979425213627144,
  0.4608706329296671,  0.1531244251716791, -0.2123629517368590,  0.0612878307052001,  0.1426045007809258,  0.0401679227645277,
 -0.0741336345940071,  0.1454766544789580, -0.1612280292610819,  0.0417998880472314,  0.1586872440893262, -0.0604088865835709,
 -0.1314190219951610,  0.1375761102200372, -0.1076249104714594,  0.0193277393202725,  0.1759972773597414, -0.1424019856753896,
 -0.1749819514802860,  0.1211409362135757, -0.0544545112857233, -0.0025763029392874,  0.1926951932124864, -0.1685517498258417,
 -0.2058323565283034,  0.0805483639557394, -0.0070172501610803, -0.0232242114230631,  0.2016821664346331, -0.2476765929690637,
 -0.2252224237588953,  0.0264288240518628,  0.0383361689716999, -0.0425460475798472,  0.2042565938686046, -0.3329612179516785,
 -0.2345592941890712, -0.0016113029015925,  0.0806198678170604, -0.0598231271330676,  0.2173527732990039, -0.3971478320096637,
 -0.2352958317347949,  0.0094962810942695,  0.1206319453529507, -0.0740298859722273,  0.2404265706716350, -0.4450343140163693,
 -0.2288696972886938,  0.0026215325839800,  0.1551362353745937, -0.0861736706163984,  0.2524844042015276, -0.4618928546251814,
 -0.2166990925798298, -0.0571262208744676,  0.1846327575758233, -0.0973659038878755,  0.2335914947621596, -0.4437698149288801,
 -0.2001630947735432, -0.1132864519613804,  0.2056702130871145, -0.1090702510631337,  0.1892478819806476, -0.4024881230006376,
 -0.1805494761641584, -0.1197884330188925,  0.2133374367670322, -0.1218125664524273,  0.1435712760758229, -0.3587688401538455,
 -0.1590174074386572, -0.1121885719690040,  0.2061848622220951, -0.1330748410378857,  0.1171707424449185, -0.3188147386566052,
 -0.1365855205129633, -0.1318610234872397,  0.1953918473474078, -0.2116484496156101,  0.1075612780364120, -0.2799848822265440,
 -0.1141261340873535, -0.1675416693941456,  0.1963401440053853, -0.2595959786018202,  0.1025613735595360, -0.2415022495072119,
 -0.0923628424984911, -0.1948618902082705,  0.2066205023703185, -0.2462176014212334,  0.0923548198880732, -0.2053698906626303,
 -0.0718752834719967, -0.2066777655372203,  0.1949687855307027, -0.2034937088670462,  0.0771018456673930, -0.1655631241377366,
 -0.0531066527259888, -0.2077331300321244,  0.1537752201905577, -0.1588652989789519,  0.0584681196920958, -0.1144801840323247,
 -0.0363740380087126, -0.2028771858600003,  0.1083259117240667, -0.1231291711554202,  0.0431344079964208, -0.0531664984958698,
 -0.0218836927180952, -0.1910180722525146,  0.0748634012942210, -0.1079926279558071,  0.0375096588453649,  0.0115150569638395,
 -0.0097452013574117, -0.1700750868648168,  0.0475487748853122, -0.0986649235951791,  0.0395038067004189,  0.0713322714804527,
  0.0000211554853290, -0.1493493824882234,  0.0306887718555767, -0.0816551077620802,  0.0427503613754381,  0.1206816963369350,
  0.0074777009884498, -0.2179028327085631,  0.0310348062981560, -0.0441662614056904,  0.0425451560742216,  0.1607462032122476,
  0.0127564581935098, -0.2924491571084500,  0.0429081750806921, -0.0003630246020951,  0.0415464971661341,  0.1955249817544669,
  0.0160429721397760, -0.3350436477686647,  0.0516075767419878,  0.0360401338058425,  0.0404904156116919,  0.2271386805895714,
  0.0175604616757371, -0.3512154040598126,  0.0515603616911862,  0.0622809744114261,  0.0402803704166885,  0.2477730206458340,
  0.0175531170757226, -0.3447290962672986,  0.0434644734421320,  0.0910916539466567,  0.0365031198751560,  0.2505870058897475,
  0.0162701362135443, -0.3161803569675309,  0.0362801520832152,  0.1186628840742943,  0.0299119166523434,  0.2452480051130025,
  0.0139532968575332, -0.2793645054135807,  0.0354579686315118,  0.1388168528683945,  0.0214567138375118,  0.2412025354058864,
  0.0108289498476934, -0.2303308168412539,  0.0359853124589937,  0.1472692452267605,  0.0151356590167218,  0.2439911325201927,
  0.0071058080551074, -0.1702519380475422,  0.0317297026720523,  0.1511701397981364,  0.0094839828538958,  0.2559629036783644,
  0.0029771279049007, -0.0977923922296591,  0.0198154598609046,  0.1519558695961119,  0.0025523609915342,  0.2736017074484923,
 -0.0013786312818396, -0.0291163522687202,  0.0050741239228198,  0.1503167137006042, -0.0068217169403614,  0.2893645927623754,
 -0.0058012427656373,  0.0262574020031287, -0.0075954431697236,  0.1446246957244200, -0.0898685775481111,  0.2966067882243864,
 -0.0101524752640590,  0.0650417557001254, -0.0141702164119996,  0.1316750988929920, -0.1588229398243552,  0.2943764654684135,
 -0.0143169631893991,  0.0978031056536011, -0.0201315735600040,  0.1114517558787831, -0.1916256826094250,  0.2831147439546860,
 -0.0182013578730815,  0.1280767763606689, -0.0282869846969569,  0.1008195578083305, -0.2168572906912545,  0.2664848729453881,
 -0.0217336294722768,  0.1617592471695689, -0.0411486555125633,  0.1023820634225449, -0.2413175996104772,  0.2482187742179034,
 -0.0248625592292767,  0.1975804548347879, -0.0568938566768754,  0.1079736474266172, -0.2506738690405803,  0.2303027662606196,
 -0.0275564745211393,  0.2362337995417894, -0.0764977962597867,  0.1094878567273956, -0.2444980881062992,  0.2142714277926603,
 -0.0298003078051836,  0.2731219448373587, -0.0980245155663353,  0.1082679217264598, -0.2224914656681725,  0.2047973121065996,
 -0.0315909925514916,  0.3058278639574223, -0.1184517812890619,  0.1072605760725540, -0.1946951549791353,  0.2022059365151737,
 -0.0329155869910838,  0.3260151471915506, -0.2117630176597915,  0.1100832758456813, -0.1609452376669263,  0.1999429972049901,
 -0.0337468047109102,  0.3202966325673557, -0.2826760995302179,  0.1114109641332451, -0.1243463476951800,  0.1877221916052383,
 -0.0340712943652917,  0.2839147096456461, -0.3034057233573049,  0.1054005222695441, -0.0865617512869372,  0.1613159222080900,
 -0.0339043546316175,  0.2394400534455813, -0.3026394150925225,  0.0889565891979366, -0.0524964765155859,  0.1228358793806902,
 -0.0332827288985457,  0.2027276568245774, -0.2952312820286542,  0.0696462115043040, -0.0203053512761702,  0.0785974703595283,
 -0.0322553379332194,  0.1793201439697888, -0.2762353895713341,  0.0520058712247197,  0.0089013810923322,  0.0342094983804809,
 -0.0308783877904796,  0.1663766978439197, -0.2502624572726129,  0.0388964257456440,  0.0374431422315894, -0.0059281373801489,
 -0.0292143466079584,  0.1584662105139779, -0.2132487748703610,  0.0301643397832426,  0.0637899445357082, -0.0414814140717796,
 -0.0273310413196348,  0.1483244393069531, -0.1697193111186769,  0.0227847805709901,  0.0876440333162340, -0.0738151478711195,
 -0.0252976647472187,  0.1371547771633122, -0.1161448578733034,  0.0126559216991776,  0.1077314516043515, -0.1042140319283538,
 -0.0231803418324527,  0.1264563728403486, -0.0572839143378887, -0.0017862942124215,  0.1260022541174792, -0.1315097629940154,
 -0.0210398057578591,  0.1176197506451918,  0.0015337975208521, -0.0166570010084471,  0.1409157483035629, -0.1541746529307926,
 -0.0189293801043494,  0.1061386086428495,  0.0514184437677929, -0.0293378252675993,  0.1437114721723427, -0.2522842623249550,
 -0.0168933332239722,  0.0913765453366223,  0.0926721202211015, -0.0385001828982758,  0.1310221601685655, -0.3353040984477484,
 -0.0149677935610140,  0.0718536175904593,  0.1234114086847795, -0.0444094018461392,  0.1174227713098783, -0.3715652363971246,
 -0.0131829413774319,  0.0493927790597655,  0.1457210784943408, -0.0487002338984105,  0.1105358060534477, -0.3931310928927486,
 -0.0115632037576975,  0.0262104771157761,  0.1584241035478263, -0.0546475424077485,  0.1091850900890930, -0.4088815389916340,
 -0.0101257123705741,  0.0056718423327293,  0.1647330412722239, -0.0632706720951511,  0.1091583645465893, -0.4176490885829378,
 -0.0088800009079742, -0.0071045010947997,  0.1680648833007595, -0.0735999038082659,  0.1094787041505104, -0.4136064622271309,
 -0.0078293797758054, -0.0087554489502407,  0.1743937009622924, -0.0841399811690437,  0.1100771898568294, -0.3955757962843380,
 -0.0069720987192528, -0.0006412363531524,  0.1846763432701298, -0.0942791579654671,  0.1145256140786960, -0.3632794133815853,
 -0.0063018357544854,  0.0097206228257078,  0.1916968095331029, -0.1796985220584512,  0.1220118422314412, -0.3195962544215035,
 -0.0058082201256110,  0.0166366735740483,  0.1899689901197525, -0.2484146037915932,  0.1290844562438754, -0.2673964778384650,
 -0.0054772935142345,  0.0175571430184649,  0.1874682878244326, -0.2722710046817723,  0.1305656678193256, -0.2131308783176869,
 -0.0052914042835035,  0.0121352382259169,  0.1839266671614314, -0.2765515894207755,  0.1282621898880408, -0.1607670038254377,
 -0.0052288375300490,  0.0006364579101350,  0.1744984681692325, -0.2728029850850407,  0.1222695258555965, -0.1101954415211543,
 -0.0052640674546700, -0.0146273691500187,  0.1570082485977214, -0.2547121322215434,  0.1130777998513591, -0.0621030834169072,
 -0.0053689989905567, -0.0303689022928819,  0.1356681370190153, -0.2286109145421240,  0.1017796431354421, -0.0171561298119115,
 -0.0055147786250892, -0.0441285062127183,  0.1147925829786149, -0.1918754043218495,  0.0882186769694724,  0.0253710971649002,
 -0.0056735622861666, -0.0559216326952534,  0.1002868096560422, -0.1515871195803295,  0.0728154946471864,  0.0659988682304162,
 -0.0058074415832759, -0.1248559781288702,  0.0920829228788603, -0.1034807860719346,  0.0558299104174329,  0.1059182524849431,
 -0.0058677638732491, -0.1862642275429344,  0.0870901380407855, -0.0519091295072668,  0.0404782519168243,  0.1457106699849532,
 -0.0058159337233859, -0.2170095847382731,  0.0810206183360180,  0.0002759659124102,  0.0260289571678849,  0.1839158929770782,
 -0.0056339674371546, -0.2203517492614241,  0.0772199363131359,  0.0458713036441550,  0.0136560204810667,  0.2120535704429186,
 -0.0053189184276656, -0.2134110108635685,  0.0763225127528766,  0.0875343871932865,  0.0010591825727952,  0.2270411527794754,
 -0.0048762778166673, -0.2017081204892628,  0.0766295418408233,  0.1220657980591997, -0.0108050600633412,  0.2413663793110531,
 -0.0043176086631791, -0.1863330497346818,  0.0752250627982808,  0.1514271506510526, -0.0251403843072996,  0.2590462517049599,
 -0.0036600758558657, -0.1543936500591501,  0.0692690878462757,  0.1731557278820833, -0.0424027734843473,  0.2731601532703929,
 -0.0029247379434160, -0.1199974530808776,  0.0586471493396766,  0.1895526678579585, -0.0632633421445172,  0.2760012110577034,
 -0.0021336910605003, -0.0899342266503373,  0.0440898557590641,  0.1998611210994538, -0.0844461366825828,  0.2654912009729634,
 -0.0013082262285291, -0.0634303127346204,  0.0297008174938387,  0.2073915906629097, -0.1039949024444814,  0.2470597601832395,
 -0.0004680566177653, -0.0312777625190950,  0.0164372809154720,  0.2109479353698658, -0.1925216586010552,  0.2289045285911210,
  0.0003690827582046, -0.0033548986084297,  0.0065436273671351,  0.2035297664304256, -0.2628681512593654,  0.2166665558027301,
  0.0011875749013545,  0.0223973117165943, -0.0020995274783082,  0.1830161875683466, -0.2885775691453824,  0.2070211465911433,
  0.0019744920108099,  0.0499102377801032, -0.0088919349117033,  0.1690968162626559, -0.2952304782111242,  0.1954644499602209,
  0.0027203295974467,  0.0835864497339454, -0.0178461396607974,  0.1680783751690670, -0.2949654365398101,  0.1799402635818349,
  0.0034194049148297,  0.1147416489655005, -0.0311135210922580,  0.1730203893782359, -0.2834015441655756,  0.1599371560081833,
  0.0040702173891335,  0.1412961580507817, -0.0510401605900397,  0.1742230047230483, -0.2650538706257966,  0.1344146736078170,
