timestep:         0.0063532800000000
yAxisLabel:acceleration am [m/s2]       
title:acceleration am   
co1_am, co2_am, co3_am, co4_am, co5_am, co6_am, 
 -0.0782687339799283,  0.0067347280020099,  0.0636491176342543,  0.0150027058160465,  0.0000000000000000,  0.0000000000000000,
 -0.0772006076698237,  0.0029477617325509,  0.0696096245011149,  0.0135584085129906,  0.0000000000000000,  0.0000000000000000,
 -0.0757260211923685, -0.0013903906706899,  0.0754036121249451,  0.0121467305672648,  0.0000000000000000,  0.0000000000000000,
 -0.0739221705865333, -0.0058299101731702,  0.0810018133010769,  0.0106985488730005,  0.0000000000000000,  0.0000000000000000,
 -0.0717640836179181, -0.0101079966083756,  0.0863027594416308,  0.0095495991836870,  0.0000000000000000,  0.0000000000000000,
 -0.0691228446657983, -0.0142054780102725,  0.0911903683905960,  0.0090182896927382,  0.0000000000000000,  0.0000000000000000,
 -0.0659312594042005, -0.0180837222894594,  0.0956187798490658,  0.0091497482543377,  0.0000000000000000,  0.0000000000000000,
 -0.0623088515652971, -0.0216494094590250,  0.0996298072175684,  0.0098042945904875,  0.0000000000000000,  0.0000000000000000,
 -0.0584754927596957, -0.0247489694074951,  0.1032781033222087,  0.0107976569974919,  0.0000000000000000,  0.0000000000000000,
 -0.0545947442491333, -0.0272600079122142,  0.1065676958803811,  0.0121010780361781,  0.0000000000000000,  0.0000000000000000,
 -0.0507124321837167, -0.0290913968953067,  0.1094490949231250,  0.0138156026674535,  0.0000000000000000,  0.0000000000000000,
 -0.0468092433901336, -0.0301783767105541,  0.1118692835448467,  0.0161674544614367, -0.0028642722738336,  0.0000000000000000,
 -0.0428772977696035, -0.0304954512670142,  0.1132878244336057,  0.0192210349780550, -0.0102286968160966,  0.0000000000000000,
 -0.0389564014399047, -0.0300710059120255,  0.1133963848443999,  0.0223330867628123, -0.0189206268586101,  0.0000000000000000,
 -0.0351075876809716, -0.0289150465653287,  0.1124753293499267,  0.0245972229197212, -0.0258499244611226,  0.0000000000000000,
 -0.0313804291036948, -0.0270333487887563,  0.1107759769132245,  0.0261261148813019, -0.0311646705087440,  0.0000000000000000,
 -0.0278298950387864, -0.0244640559402734,  0.1083574451274561,  0.0278972157305745, -0.0359215324201450,  0.0000000000000000,
 -0.0245593144979305, -0.0213139389181477,  0.1052539261770551,  0.0306244125281098, -0.0405320925510674,  0.0000000000000000,
 -0.0217126349821611, -0.0177316955378230,  0.1016008588736775,  0.0343795587463194, -0.0447994436451315,  0.0000000000000000,
 -0.0194132045244137, -0.0138743235065766,  0.0976349894335903,  0.0387007863281743, -0.0485551109082718,  0.0000000000000000,
 -0.0177123325776285, -0.0098405192275817,  0.0935589135842202,  0.0428199038461821, -0.0516890981548261,  0.0000000000000000,
 -0.0170884550394004, -0.0056479511403193,  0.0889244866702865,  0.0463523333722931, -0.0542010712069788,  0.0000000000000000,
 -0.0178304849636113, -0.0013417133197942,  0.0833382509383332,  0.0495419699684058, -0.0561737359768489,  0.0000000000000000,
 -0.0196990104740381,  0.0029351475789947,  0.0769555417384516,  0.0526968675543475, -0.0577102850732729,  0.0000000000000000,
 -0.0224646763514058,  0.0071317570841458,  0.0700894688461641,  0.0557975049996515, -0.0588157340061292,  0.0000000000000000,
 -0.0260224453610176,  0.0113400971286309,  0.0630230506304594,  0.0587726442470984, -0.0594427461813614,  0.0000000000000000,
 -0.0302804580210002,  0.0156333895662100,  0.0559766278460301,  0.0617371867595001, -0.0595112751890366,  0.0000000000000000,
 -0.0351379824370373,  0.0200107352822116,  0.0490740311992796,  0.0648505559995361, -0.0590390065787667,  0.0000000000000000,
 -0.0405124435018815,  0.0244932732841823,  0.0424577385076438,  0.0681272962838685, -0.0581202934198873,  0.0000000000000000,
 -0.0466582214202457,  0.0291218895543917,  0.0363109063301618,  0.0714097369529622, -0.0568642732918728,  0.0000000000000000,
 -0.0536308513023887,  0.0338726309100869,  0.0308287560714809,  0.0744233920615835, -0.0553646887449321,  0.0000000000000000,
 -0.0610638042344811,  0.0386127344194551,  0.0261368500553393,  0.0769327079282847, -0.0536857490841720,  0.0000000000000000,
 -0.0685985107524108,  0.0431799002277130,  0.0221902778832087,  0.0784932665072967, -0.0522275064565284,  0.0000000000000000,
 -0.0760498518742578,  0.0474801632458741,  0.0187949132718128,  0.0789275540469652, -0.0512199810143528,  0.0000000000000000,
 -0.0832560317874141,  0.0515246217050514,  0.0158055734813397,  0.0784463198323737, -0.0504727390489136,  0.0000000000000000,
 -0.0900411171962184,  0.0553343348356971,  0.0132384064682140,  0.0772239760868604, -0.0497541119018808,  0.0000000000000000,
 -0.0962157726310197,  0.0588347526976389,  0.0112187207382638,  0.0753080301170892, -0.0490191418872737,  0.0000000000000000,
 -0.1016269126068279,  0.0618716060174747,  0.0098467950071791,  0.0727565565334702, -0.0483586924236514,  0.0000000000000000,
 -0.1061422321085873,  0.0642999169573470,  0.0091332607637266,  0.0696560091094307, -0.0478453966692802,  0.0000000000000000,
 -0.1096579549920195,  0.0660354559719042,  0.0090220402833146,  0.0661313934896772, -0.0473874087165779,  0.0000000000000000,
 -0.1121395686330936,  0.0670507345677269,  0.0094620337867804,  0.0622724056753531, -0.0468284408364302,  0.0000000000000000,
 -0.1136329382760805,  0.0668442405833515,  0.0104273589613421,  0.0581407924671122, -0.0460658438112869,  0.0000000000000000,
 -0.1141866979928549,  0.0651542722636810,  0.0118289275890123,  0.0532892888370235, -0.0450652608635851,  0.0000000000000000,
 -0.1138397833607041,  0.0623038575233531,  0.0134521039713962,  0.0475514867537722, -0.0438313957757250,  0.0000000000000000,
 -0.1126368739200633,  0.0586122707891896,  0.0150848332187747,  0.0413252347562882, -0.0424397728347449,  0.0000000000000000,
 -0.1106498230804909,  0.0542288299888515,  0.0166526996575191,  0.0349405201199195, -0.0409846482966025,  0.0000000000000000,
 -0.1079457146015850,  0.0492879344064487,  0.0182076376732598,  0.0285162099685363, -0.0394925527084428,  0.0000000000000000,
 -0.1045487928789781,  0.0438995790084124,  0.0198052267211336,  0.0221576838197989, -0.0379080710870512,  0.0000000000000000,
 -0.1004309561274336,  0.0381414919969202,  0.0214307132367958,  0.0159656486678785, -0.0361676754626480,  0.0000000000000000,
 -0.0955671425626779,  0.0320588105953608,  0.0230324042931687,  0.0100858137913746, -0.0342366238221533,  0.0000000000000000,
 -0.0899943357615224,  0.0257507373609305,  0.0245914264752375,  0.0046794414166282, -0.0320956082795858,  0.0000000000000000,
 -0.0838374435986028,  0.0188745738690979,  0.0261193931927137, -0.0000706096535709, -0.0297496951179129,  0.0000000000000000,
 -0.0772862287697532,  0.0113421235104294,  0.0276251965168206, -0.0040126681106257, -0.0272425064292346,  0.0000000000000000,
 -0.0705366973720993,  0.0035912577950324,  0.0290918792282684, -0.0070972488001827, -0.0246527084128507,  0.0000000000000000,
 -0.0636867120209928, -0.0039998468373401,  0.0304862381202769, -0.0094029025930018, -0.0220549551771293,  0.0000000000000000,
 -0.0567181755348796, -0.0112739256273908,  0.0317534543379211, -0.0110296183413448, -0.0195126511549044,  0.0000000000000000,
 -0.0496020526680905, -0.0181328927932038,  0.0328157788135178, -0.0120593319740069, -0.0170760360380608,  0.0000000000000000,
 -0.0423686871731993, -0.0245283931446063,  0.0335938211662306, -0.0125479625331743, -0.0147771958123425,  0.0000000000000000,
 -0.0350486684295877, -0.0304020200854065,  0.0340218234788794, -0.0125506872809702, -0.0126183105827242,  0.0000000000000000,
 -0.0276207858658505, -0.0356961392196266,  0.0340552438352338, -0.0120983373942652, -0.0105966134557138,  0.0000000000000000,
 -0.0200406621687340, -0.0403094099301716,  0.0336674307253039, -0.0111810240181331, -0.0087302856543556,  0.0000000000000000,
 -0.0122968239519231, -0.0441184990942252,  0.0328626794988615, -0.0097495415164405, -0.0070581193541548,  0.0000000000000000,
 -0.0044296087243051, -0.0470606664097846,  0.0311700045096372, -0.0077860874885133, -0.0061207266109035,  0.0000000000000000,
  0.0034773216795862, -0.0491924648001646,  0.0283178734864877, -0.0054400472339766, -0.0062156171421072,  0.0000000000000000,
  0.0113237930698939, -0.0505877826411481,  0.0245786698645294, -0.0030376466064979, -0.0070604683063412,  0.0000000000000000,
  0.0190163940253000, -0.0512780130239031,  0.0201877845536467, -0.0007978277147593, -0.0083811576319156,  0.0000000000000000,
  0.0264711192154370, -0.0512463692266897,  0.0151984891477968,  0.0012930232273893, -0.0100540063401012,  0.0000000000000000,
  0.0336013266725054, -0.0504899507217968,  0.0096270602150580,  0.0033358023020647, -0.0119529332972999,  0.0000000000000000,
  0.0403182179446464, -0.0490427088952298,  0.0035281398146375,  0.0053964570720148, -0.0139343413583459,  0.0000000000000000,
  0.0465416520777289, -0.0469725501997076, -0.0030128658479420,  0.0075238905748818, -0.0158226160022429,  0.0000000000000000,
  0.0522106301611337, -0.0443373528852442, -0.0099003791895888,  0.0097753319166338, -0.0174561427620003,  0.0000000000000000,
  0.0567921873709217, -0.0411873328443063, -0.0174692865708951,  0.0122329457918437, -0.0187080659566052,  0.0000000000000000,
  0.0599415251758782, -0.0376681933179824, -0.0258139450790289,  0.0149631142696405, -0.0194905424773422,  0.0000000000000000,
  0.0618577485472832, -0.0340353127642370, -0.0345301188505897,  0.0179556948120483, -0.0197585869787203,  0.0000000000000000,
  0.0627246609167030, -0.0303896594946936, -0.0432713343778960,  0.0210942560489853, -0.0195225881116564,  0.0000000000000000,
  0.0625870591132426, -0.0266011846688038, -0.0518734703432088,  0.0242163260721864, -0.0188127309514550,  0.0000000000000000,
  0.0614850536952018, -0.0225320724117696, -0.0602255133476808,  0.0271580076421237, -0.0176568457421447,  0.0000000000000000,
  0.0595035076129207, -0.0181965646783062, -0.0682463225165174,  0.0297673426163370, -0.0160695799284099,  0.0000000000000000,
  0.0567399737836818, -0.0136933905222361, -0.0758216278958429,  0.0319275918417020, -0.0140677790362792,  0.0000000000000000,
  0.0529388712013421, -0.0091062769107733, -0.0828192837074957,  0.0335802303795116, -0.0116747919032166,  0.0000000000000000,
  0.0480326139353920, -0.0044610531285050, -0.0890949596169800,  0.0347191147939722, -0.0089129531197825,  0.0000000000000000,
  0.0423930748335819,  0.0002332279831266, -0.0945093289862076,  0.0353638212464639, -0.0057964827856036,  0.0000000000000000,
  0.0364080433719658,  0.0049325677804347, -0.0989839746979053,  0.0350516957211438, -0.0023593799952635,  0.0000000000000000,
  0.0302972802250458,  0.0095319313165715, -0.1025282733998629,  0.0335347821546336,  0.0012796140702254,  0.0000000000000000,
  0.0242205588875304,  0.0139118397789502, -0.1051677733839126,  0.0311057293646467,  0.0049360283955852,  0.0000000000000000,
  0.0182828936145190,  0.0179618271807524, -0.1069100893251627,  0.0280356614194757,  0.0085133613742469,  0.0000000000000000,
  0.0125564501340631,  0.0215686553948921, -0.1077522096884987,  0.0244211950924749,  0.0120382891799536,  0.0000000000000000,
  0.0070913809094456,  0.0246202594988595, -0.1077088533257599,  0.0203458031658827,  0.0155679860495669,  0.0000000000000000,
  0.0019818435716665,  0.0270277614968055, -0.1068178293850786,  0.0159011354373724,  0.0191223934413665,  0.0000000000000000,
 -0.0026356728910613,  0.0287476787325503, -0.1051373107358406,  0.0112021425736994,  0.0226836953911718,  0.0000000000000000,
 -0.0066477561012598,  0.0298004353576524, -0.1027305956320556,  0.0063513383478422,  0.0262176242766744,  0.0000000000000000,
 -0.0100025508047315,  0.0297664466364806, -0.0996659220529310,  0.0014677456071224,  0.0297083369926785,  0.0000000000000000,
 -0.0126498366869524,  0.0284444267183982, -0.0960669722611750, -0.0038205741082745,  0.0331546252300684,  0.0000000000000000,
 -0.0145398767279654,  0.0261473612418903, -0.0921354407693524, -0.0096506722242300,  0.0365466953468246,  0.0000000000000000,
 -0.0156442092921527,  0.0231274410818887, -0.0880292842122703, -0.0156199331310001,  0.0398516197438826,  0.0000000000000000,
 -0.0159875169221578,  0.0194397682605702, -0.0837572247054105, -0.0213685829506796,  0.0430472784432477,  0.0000000000000000,
 -0.0156335870330451,  0.0151353558577701, -0.0792152944119929, -0.0267539113950226,  0.0461377506751466,  0.0000000000000000,
 -0.0146560663316959,  0.0102901329576064, -0.0743247578587169, -0.0316888009331485,  0.0491499612907964,  0.0000000000000000,
 -0.0131045080132986,  0.0050008064355816, -0.0691048998481986, -0.0361173386514948,  0.0521304934258874,  0.0000000000000000,
 -0.0110075083186296, -0.0006547043826700, -0.0636227099423277, -0.0399423046856320,  0.0551186857730999,  0.0000000000000000,
 -0.0083922857440160, -0.0065788418017448, -0.0579126232559593, -0.0430425445199386,  0.0581287668193945,  0.0000000000000000,
 -0.0053212541380631, -0.0131574797433368, -0.0519888920451363, -0.0452586359784166,  0.0611417888224683,  0.0000000000000000,
 -0.0019127629379386, -0.0205276946215969, -0.0458971824997093, -0.0464417338476833,  0.0614655643967626,  0.0000000000000000,
  0.0016911188389969, -0.0282685892797482, -0.0397375467872802, -0.0465350773897161,  0.0578832429222076,  0.0000000000000000,
  0.0054393015618477, -0.0359861146137074, -0.0336288715464616, -0.0456194197614931,  0.0535671147543219,  0.0000000000000000,
  0.0094034272159053, -0.0435010520609737, -0.0276812984581183, -0.0438154541488320,  0.0513233972905934,  0.0000000000000000,
  0.0136587141756613, -0.0507081883109312, -0.0219861920664042, -0.0412179195946465,  0.0509433234263802,  0.0000000000000000,
  0.0181798257722959, -0.0575564178461525, -0.0166150584805860, -0.0378214405676533,  0.0512577276098311,  0.0000000000000000,
  0.0228812198466454, -0.0639657240012086, -0.0116357550023849, -0.0335214620188141,  0.0514276452392759,  0.0000000000000000,
  0.0276849708965101, -0.0698346080949498, -0.0071179423229629, -0.0282521980072287,  0.0510956142534252,  0.0000000000000000,
  0.0325299556948911, -0.0750167690144904, -0.0031250572863845, -0.0222296418679616,  0.0501543827910645,  0.0000000000000000,
  0.0373474653507085, -0.0793585458814014,  0.0003135226240363, -0.0159286000199513,  0.0489161393662949,  0.0000000000000000,
  0.0420532804047328, -0.0827761033936643,  0.0027005825520557, -0.0097326305365559,  0.0472169536012168,  0.0000000000000000,
  0.0465509757694180, -0.0853063333692745,  0.0037317624756395, -0.0037359703503967,  0.0447878618940874,  0.0000000000000000,
  0.0507480854648719, -0.0870157540084533,  0.0036537355780380,  0.0021056064379145,  0.0417635113720126,  0.0000000000000000,
  0.0545700516317991, -0.0879569104258321,  0.0027288380240929,  0.0079209850612463,  0.0384416742389728,  0.0000000000000000,
  0.0579602304225056, -0.0881602821070692,  0.0011056185512165,  0.0138869502607211,  0.0350827337246418,  0.0000000000000000,
  0.0608713624959779, -0.0876730269876768, -0.0010949514337222,  0.0200490453443768,  0.0319705791612528,  0.0000000000000000,
  0.0632655268757149, -0.0865589246876050, -0.0038009668310759,  0.0262350391719207,  0.0292733706515215,  0.0000000000000000,
  0.0651102907297098, -0.0848902831675037, -0.0070231174992215,  0.0322372291406436,  0.0270221280741609,  0.0000000000000000,
  0.0663659430618514, -0.0827184018132730, -0.0107736499557169,  0.0379716456512551,  0.0251362036306585,  0.0000000000000000,
  0.0664791370670443, -0.0800960277793702, -0.0153685230938940,  0.0434574937704488,  0.0235167335573420,  0.0000000000000000,
  0.0650592131465264, -0.0771855508581240, -0.0207531824488220,  0.0487258497207925,  0.0221135327040931,  0.0000000000000000,
  0.0622685690842947, -0.0742488158528870, -0.0263713512210465,  0.0537817578440197,  0.0205880373550372,  0.0000000000000000,
  0.0582993564096218, -0.0713427116529253, -0.0318402154607548,  0.0585630547172965,  0.0188172811530116,  0.0000000000000000,
  0.0532723767719741, -0.0682267595151115, -0.0370775503690897,  0.0629594428725722,  0.0171474593016823,  0.0000000000000000,
  0.0473660212410817, -0.0646276374302781, -0.0420758914405418,  0.0668809978998913,  0.0159288049477341,  0.0000000000000000,
  0.0408312254949647, -0.0604836768933260, -0.0467893215452496,  0.0703202259655039,  0.0152360963912654,  0.0000000000000000,
  0.0339045975824691, -0.0559376080370472, -0.0510628676002403,  0.0733417046058290,  0.0149318075556251,  0.0000000000000000,
  0.0263811436334990, -0.0512076913061210, -0.0547091982255749,  0.0760052458825449,  0.0148301070693447,  0.0000000000000000,
  0.0181238934329318, -0.0464451050120868, -0.0575843126089370,  0.0783084058724855,  0.0149010139875968,  0.0000000000000000,
  0.0093481352243493, -0.0416966207839528, -0.0596234449669324,  0.0801945903238068,  0.0152579398617590,  0.0000000000000000,
  0.0003001667140980, -0.0369587576495671, -0.0608532620668387,  0.0811075748251520,  0.0161583900854252, -0.0029772087976295,
 -0.0088272825165425, -0.0322568446703369, -0.0613540038356487,  0.0807344503356195,  0.0176418564015254, -0.0099956474172301,
 -0.0177879316140265, -0.0276311723969142, -0.0611529414560885,  0.0793514247434827,  0.0189304959583402, -0.0172294444942869,
 -0.0263644026146838, -0.0231040425563243, -0.0602070060051695,  0.0772372072112420,  0.0191194193837989, -0.0220688873132683,
 -0.0344074594943994, -0.0186871794492571, -0.0584648568762060,  0.0744759342426169,  0.0185654375418635, -0.0252372857090891,
 -0.0418019042952249, -0.0144222880093259, -0.0559420234564027,  0.0711015434989662,  0.0184773553544067, -0.0279923344349359,
 -0.0483607397305003, -0.0104191133646168, -0.0527317799808388,  0.0671625263009549,  0.0195638293233011, -0.0306285185712697,
 -0.0538569807194731, -0.0068344648201996, -0.0489789844093378,  0.0628228838198971,  0.0217924819892056, -0.0329598487682711,
 -0.0581690515113825, -0.0037827650920803, -0.0448341498759028,  0.0583493438665027,  0.0245989943846056, -0.0348464688714981,
 -0.0613571505380589, -0.0017647325683903, -0.0404125026510947,  0.0539879517339052,  0.0270992374783767, -0.0362496011478916,
 -0.0635577564653708, -0.0009941885595013, -0.0358044601977538,  0.0492175189278177,  0.0288551521498158, -0.0371999038794937,
 -0.0648997137675731, -0.0011418784709467, -0.0310998768126369,  0.0435035106822980,  0.0301882593714680, -0.0377827349409685,
 -0.0654668206484924, -0.0019494216947517, -0.0263284933902207,  0.0369162190716089,  0.0314914880738270, -0.0380917171552012,
 -0.0653076412527549, -0.0033676662343649, -0.0214397223277073,  0.0297835650095993,  0.0327740638191605, -0.0381279952194427,
 -0.0644145873423557, -0.0053505860697313, -0.0163786642796624,  0.0224279833136179,  0.0339663667005983, -0.0378028395672427,
 -0.0627054528829328, -0.0078307461263027, -0.0111679427160128,  0.0150933106963664,  0.0352213554372234, -0.0370438225540220,
 -0.0600425617386003, -0.0107369417002670, -0.0058666579629525,  0.0078953648262624,  0.0367494507496359, -0.0358683990316466,
 -0.0563240704213662, -0.0140225726316992, -0.0004717101620732,  0.0009801583898647,  0.0385448080441658, -0.0343804997159533,
 -0.0515721864657905, -0.0175933348950177,  0.0050784838986409, -0.0054439607262932,  0.0403752872226620, -0.0326898713903374,
 -0.0459729889123010, -0.0217936417920191,  0.0107733713841469, -0.0111353776204827,  0.0419017624025278, -0.0308736935593923,
 -0.0398424968953950, -0.0267092804086474,  0.0164746343931178, -0.0159475789086303,  0.0428896449065306, -0.0289946305637782,
 -0.0335206196393022, -0.0318981529268934,  0.0220095371704078, -0.0199522361581750,  0.0429260845691335, -0.0274294400837373,
 -0.0271909457443361, -0.0369702855292630,  0.0273011810441838, -0.0234146184600038,  0.0418739548919467, -0.0263855876860418,
 -0.0208051652968744, -0.0417336419463993,  0.0323597227871605, -0.0265338250327978,  0.0399701008437360, -0.0256625002610046,
 -0.0141996470874641, -0.0460228283877039,  0.0371747650590672, -0.0292994682108844,  0.0374045794070237, -0.0250444162991380,
 -0.0072525388169081, -0.0496941608826421,  0.0416523594142057, -0.0315469357298053,  0.0342310533490516, -0.0244950029719712,
  0.0000738376759439, -0.0525885668893429,  0.0456450342898860, -0.0331358499248789,  0.0305099961976636, -0.0241266213968772,
  0.0077487693225130, -0.0545727512973136,  0.0490316828025545, -0.0340281012198098,  0.0263150380876219, -0.0240146712758004,
  0.0156942462961914, -0.0555200683832019,  0.0517531503967067, -0.0342644786387585,  0.0217465956032623, -0.0240717155684878,
  0.0237941192234190, -0.0553333448614124,  0.0538009590373843, -0.0338812089209010,  0.0168714234603795, -0.0241279327856267,
  0.0318803993338749, -0.0540039462546199,  0.0546778115336983, -0.0329077694124646,  0.0112553405793955, -0.0240739789025664,
  0.0397150962635069, -0.0516486874894951,  0.0540774099297846, -0.0315015530372701,  0.0047454928156031, -0.0238608287757612,
  0.0470541760489084, -0.0484154187989811,  0.0522657554293861, -0.0299829850272830, -0.0022091803671176, -0.0234764926696271,
  0.0537820126526321, -0.0444419722687318,  0.0495334738045363, -0.0285546457536687, -0.0092368454704629, -0.0229713093598691,
  0.0599796971648712, -0.0398366744578870,  0.0460478939272925, -0.0271880719067759, -0.0162103289911632, -0.0224185490819679,
  0.0658299739919887, -0.0346794654711212,  0.0419483305709176, -0.0258031026719839, -0.0230815381917942, -0.0218240124584980,
  0.0714515676609001, -0.0289887943453717,  0.0373566166766890, -0.0243970811437575, -0.0298073208955766, -0.0211292315895859,
  0.0768264998046243, -0.0227366872163970,  0.0323480279598439, -0.0229959778119640, -0.0362975952959731, -0.0202809613252976,
  0.0818674135726862, -0.0159017091602386,  0.0269758100673431, -0.0216112672127843, -0.0424230525719307, -0.0192554525066831,
  0.0860031648374787, -0.0085616051192763,  0.0208913493867250, -0.0202304693442429, -0.0480255593438753, -0.0180373922499303,
  0.0888709808499601, -0.0009934251174031,  0.0140400263634203, -0.0188388070445844, -0.0529498264104808, -0.0166325750450687,
  0.0906390392874217,  0.0064004646517336,  0.0068901873579733, -0.0174283485666908, -0.0571228873300155, -0.0150831704762620,
  0.0914283501745412,  0.0134364560932775, -0.0001661356447967, -0.0160094304826853, -0.0605737200223167, -0.0134528322200809,
  0.0912470741675421,  0.0202320580830830, -0.0069487049876129, -0.0145948270066245, -0.0633538050347359, -0.0118028946085082,
  0.0901803174532244,  0.0269449416628780, -0.0133450406833511, -0.0132202092718251, -0.0654949832838108, -0.0101865478999807,
  0.0884191123808967,  0.0335957571300883, -0.0192786116195915, -0.0119722235391700, -0.0670279073442085, -0.0086457541683913,
  0.0861536450260113,  0.0401485214708590, -0.0246508528797919, -0.0109687064436544, -0.0680100728299598, -0.0072101914923095,
  0.0831585203016649,  0.0466161392799972, -0.0293643971909687, -0.0103098134274218, -0.0685198486170310, -0.0058992319260830,
  0.0793092013054250,  0.0530781128013706, -0.0333261489122524, -0.0100489726125354, -0.0686129582889937, -0.0047374419637169,
  0.0748675382017875,  0.0596056773366966, -0.0364514421640203, -0.0101927132586202, -0.0682841616487598, -0.0037684510184445,
  0.0701410717348302,  0.0662042635238966, -0.0387084329550869, -0.0111879082544613, -0.0674864532384443, -0.0030490109607309,
  0.0653144913813476,  0.0728078726042174, -0.0401439364957054, -0.0132533904645477, -0.0662439615134392, -0.0031217849084105,
  0.0605064872754540,  0.0793426608044217, -0.0408108190864716, -0.0160795112418224, -0.0647275929192917, -0.0043097083962462,
  0.0557820353844340,  0.0857482295471412, -0.0407244454608140, -0.0193940704820273, -0.0631390638802969, -0.0063510196945817,
  0.0512413222983967,  0.0919531276993572, -0.0398648613390502, -0.0231238705304889, -0.0615595264951645, -0.0089778986644972,
  0.0470065502188835,  0.0978652908488780, -0.0382222399095662, -0.0272361329219576, -0.0599320520324313, -0.0120395247478847,
  0.0431901624569455,  0.1033810187701153, -0.0358300023840414, -0.0317017325758039, -0.0581661828520777, -0.0153920079322693,
  0.0398923765591517,  0.1084008437366659, -0.0327724551755207, -0.0364638462904222, -0.0562082608057951, -0.0188635306186530,
  0.0371981738155642,  0.1128593601240239, -0.0291502985485214, -0.0414647636334432, -0.0540130246059837, -0.0222724620565306,
  0.0351193762475632,  0.1162353739768387, -0.0250485740521494, -0.0466187143453785, -0.0514998978788970, -0.0254606556179349,
  0.0336217098480959,  0.1182521683234696, -0.0205692232865624, -0.0523233452981988, -0.0485842889967780, -0.0283150177587304,
  0.0326819251497310,  0.1191778788802511, -0.0158601200754960, -0.0587410054070895, -0.0452299513641071, -0.0307513661873684,
  0.0323218166161518,  0.1192142174902784, -0.0110159314958493, -0.0654904223626537, -0.0414796704029478, -0.0327165549484949,
  0.0325575406648437,  0.1183520848127393, -0.0060025547076539, -0.0722172156625884, -0.0374363017275907, -0.0341994456090884,
  0.0333822881024614,  0.1165829062283781, -0.0007174433654995, -0.0787658003336861, -0.0332409683162266, -0.0352046400157558,
  0.0347793122543547,  0.1139449535851465,  0.0048688829811421, -0.0850289565630189, -0.0290510840917306, -0.0357299052035511,
  0.0367242749323470,  0.1105311765089694,  0.0106598308914613, -0.0909328552465843, -0.0250072895219452, -0.0357624484148014,
  0.0391573030525336,  0.1064519361154914,  0.0165147230783003, -0.0963722692210485, -0.0212174648844746, -0.0352806443645110,
  0.0419907663615193,  0.1018611566402304,  0.0223572949173609, -0.1012308966035936, -0.0177464794091409, -0.0342655863315670,
  0.0451260215071018,  0.0964115718422533,  0.0281752914328606, -0.1053557420790432, -0.0146236035116254, -0.0327072531741612,
  0.0484490767283103,  0.0900005547849016,  0.0339605218315974, -0.1085855755199696, -0.0118467059578229, -0.0306111169405739,
  0.0518320831384618,  0.0830911041397536,  0.0396605999041374, -0.1108224932530537, -0.0099352301954592, -0.0280183205387453,
  0.0552093043002787,  0.0761100035892444,  0.0451846141062775, -0.1120792167718714, -0.0091947556484518, -0.0250512082077449,
  0.0586032206079702,  0.0692556306630976,  0.0504138417657243, -0.1123907889229038, -0.0093588365806155, -0.0218890157853145,
  0.0620258827122859,  0.0626389308310424,  0.0552204828254552, -0.1117814669876296, -0.0101663434333105, -0.0186257773359685,
  0.0654035614207648,  0.0563000531743587,  0.0594937532095533, -0.1102617573553129, -0.0115340228217325, -0.0152352575617678,
  0.0686259091885301,  0.0503032054009616,  0.0631454527638577, -0.1078636171013970, -0.0133866860641587, -0.0116657615667471,
  0.0713078585853284,  0.0447423330961408,  0.0661154216217428, -0.1046392026149731, -0.0156392969417275, -0.0079120270128388,
  0.0732578332998735,  0.0397676357564691,  0.0683791229318083, -0.1006583213805871, -0.0181842344178384, -0.0040248982345793,
  0.0746767898664400,  0.0355439223593397,  0.0699640698783008, -0.0959869673310829, -0.0209268448747302, -0.0000789569125518,
  0.0758018439765492,  0.0321742635378256,  0.0704336370978793, -0.0907076187770193, -0.0242333231876292,  0.0038619604136020,
  0.0767272895427148,  0.0296532946814402,  0.0695358486040899, -0.0850144884992248, -0.0282196072186093,  0.0077594877796852,
  0.0774944963293679,  0.0279574405430807,  0.0675477831388372, -0.0792112944583538, -0.0324637086188934,  0.0115765877918299,
  0.0781285029318017,  0.0270717898631316,  0.0647233983316774, -0.0734433875927225, -0.0366143996049144,  0.0152690253749787,
  0.0786495353929250,  0.0269773028202954,  0.0611600965911633, -0.0676125580528713, -0.0405188670906844,  0.0188095019963989,
  0.0790249661229170,  0.0276057288848436,  0.0569281512621318, -0.0615741393852292, -0.0440978267499915,  0.0222047040545110,
  0.0792107222136760,  0.0288494849707710,  0.0521212588618888, -0.0552826521279904, -0.0473094877169871,  0.0254828554410939,
  0.0791785880189007,  0.0305830891796523,  0.0468365835465495, -0.0487473857142815, -0.0500914944889314,  0.0286796611417142,
  0.0788999659950157,  0.0327140748106167,  0.0411628927286966, -0.0419729341338586, -0.0523480964215738,  0.0318189349470472,
  0.0778118507215827,  0.0351772917894647,  0.0347513031850513, -0.0349440580204979, -0.0539489225579094,  0.0348995630312033,
  0.0755585686697717,  0.0378137780639437,  0.0275102531702210, -0.0276734294125025, -0.0547541475059622,  0.0378949292696486,
  0.0723656217919574,  0.0403491872538041,  0.0198700266747088, -0.0202403421259679, -0.0546941184753420,  0.0382499206021736,
  0.0684597736423435,  0.0426737359965897,  0.0122145239670984, -0.0127922773048792, -0.0538015191269718,  0.0350614678161765,
  0.0639286362997311,  0.0449338944382574,  0.0047472996100326, -0.0054764443130202, -0.0521489770159496,  0.0314460617984136,
