timestep:         0.0063532800000000
yAxisLabel:acceleration ar [m/s2]       
title:acceleration ar   
co1_ar, co2_ar, co3_ar, co4_ar, co5_ar, co6_ar, 
  0.0056858244040235,  0.0023622342234677, -0.0028046967313288,  0.0062648251382990,  0.0000000000000000,  0.0000000000000000,
  0.0034446354601915,  0.0050173166796023, -0.0023030462421497,  0.0031374671061379,  0.0000000000000000,  0.0000000000000000,
  0.0020565472352424,  0.0071936219617660, -0.0017015449662772,  0.0000058324158929,  0.0000000000000000,  0.0000000000000000,
  0.0012408292318145,  0.0083305419664789, -0.0011026605095502, -0.0029622635088981,  0.0000000000000000,  0.0000000000000000,
  0.0005643290375927,  0.0085565494513766, -0.0005621206313776, -0.0058986214019308,  0.0000000000000000,  0.0000000000000000,
 -0.0000278458665295,  0.0080797743835552, -0.0000360791037316, -0.0087108295590651,  0.0000000000000000,  0.0000000000000000,
 -0.0003511816942014,  0.0073691142907764,  0.0003986216549703, -0.0115024778260307,  0.0000000000000000,  0.0000000000000000,
 -0.0005173325389910,  0.0064831234888833,  0.0005784217102969, -0.0141472568311745,  0.0000000000000000,  0.0000000000000000,
 -0.0007336708127766,  0.0056252990524070,  0.0002507366310981, -0.0165797709173469,  0.0000000000000000,  0.0000000000000000,
 -0.0011929633800715,  0.0047496867023621, -0.0048843832686126, -0.0184331157650910,  0.0000000000000000,  0.0000000000000000,
 -0.0019209568332800,  0.0039522908378943, -0.0103135665329786, -0.0191010004193301,  0.0000000000000000,  0.0000000000000000,
 -0.0028100260450917,  0.0031720239427644, -0.0138809408674614, -0.0183868420318234,  0.0000000000000000,  0.0000000000000000,
 -0.0035609772421293,  0.0024950218229058, -0.0167789382735938, -0.0174150283076137,  0.0000000000000000,  0.0000000000000000,
 -0.0040082183876839,  0.0017773602580461, -0.0190847950069999, -0.0168149064904906,  0.0000000000000000,  0.0000000000000000,
 -0.0041869893398501,  0.0010697356182359, -0.0205566801918935, -0.0165421587959529,  0.0000000000000000,  0.0000000000000000,
 -0.0042990179962672,  0.0004204020106078, -0.0209078067035092, -0.0162489560828820,  0.0000000000000000,  0.0000000000000000,
 -0.0045464618402682, -0.0000221220630791, -0.0204906298330999, -0.0157626137300053,  0.0000000000000000,  0.0000000000000000,
 -0.0050988648743740, -0.0003445086976518, -0.0195406883748581, -0.0149531559222836,  0.0000000000000000,  0.0000000000000000,
 -0.0102148151382058, -0.0005639548687459, -0.0140644552491580, -0.0140018838413382,  0.0000000000000000,  0.0000000000000000,
 -0.0153832172886351, -0.0005387343801591, -0.0084497639659071, -0.0129086097586288,  0.0000000000000000,  0.0000000000000000,
 -0.0185613947774199, -0.0001529777211477, -0.0044579693437236, -0.0116264345961609,  0.0000000000000000,  0.0000000000000000,
 -0.0208650550155422,  0.0003516562329317, -0.0010755674556165, -0.0100317472724198,  0.0000000000000000,  0.0000000000000000,
 -0.0224005632197175,  0.0012300756732840,  0.0022523966831074, -0.0084208313513392,  0.0000000000000000,  0.0000000000000000,
 -0.0227983523507462,  0.0024630014445448,  0.0049539339026898, -0.0070004003407756,  0.0000000000000000,  0.0000000000000000,
 -0.0218619172876683,  0.0037228361304911,  0.0071682777258127, -0.0059528729983419,  0.0000000000000000,  0.0000000000000000,
 -0.0200280620226175,  0.0048267554463294,  0.0089342345850155, -0.0053056118835255,  0.0000000000000000,  0.0000000000000000,
 -0.0145565437637049,  0.0058848875714333,  0.0106141618897053, -0.0049624465804309,  0.0000000000000000,  0.0000000000000000,
 -0.0086935981747944,  0.0067184955248979,  0.0121161499546882, -0.0047648712910121,  0.0000000000000000,  0.0000000000000000,
 -0.0034751902134574,  0.0073019124377426,  0.0136144406859416, -0.0237824604789800,  0.0000000000000000,  0.0000000000000000,
  0.0013641027935247,  0.0078037118893417,  0.0149307627306104, -0.0458555472449465,  0.0000000000000000,  0.0000000000000000,
  0.0059819283051773,  0.0083680634964646,  0.0160383620576213, -0.0463833763136744,  0.0000000000000000,  0.0000000000000000,
  0.0095206887285965,  0.0086627654066132,  0.0167231574881659, -0.0362929918263365,  0.0000000000000000,  0.0000000000000000,
  0.0119403386641559,  0.0086771228433567,  0.0171880869248021, -0.0332470210386787,  0.0000000000000000,  0.0000000000000000,
  0.0134257462638521,  0.0085457816156669,  0.0178280942435494, -0.0327176811919408,  0.0000000000000000,  0.0000000000000000,
  0.0148446139456705,  0.0083882239042844,  0.0191703023779253, -0.0296089644527809,  0.0000000000000000,  0.0000000000000000,
  0.0160470181945652,  0.0083286545705625,  0.0204845305336241, -0.0221275604320554,  0.0000000000000000,  0.0000000000000000,
  0.0170684298674706,  0.0084269434975631,  0.0199546319149087, -0.0161103977808263,  0.0000000000000000,  0.0000000000000000,
  0.0177072971755408,  0.0085843361749857,  0.0166098278674708, -0.0119628827833929,  0.0000000000000000,  0.0000000000000000,
  0.0181035326721028,  0.0045821914894413,  0.0120112048220252, -0.0091195281173948,  0.0000000000000000,  0.0000000000000000,
  0.0181257322709874,  0.0005368938081554,  0.0083210684114167, -0.0008902428680658,  0.0000000000000000,  0.0000000000000000,
  0.0179799169768250, -0.0019159216313891,  0.0055193686223816,  0.0082507929901313,  0.0000000000000000,  0.0000000000000000,
  0.0174746120020168, -0.0036450580922305,  0.0024404146608145,  0.0162233516785785,  0.0000000000000000,  0.0000000000000000,
  0.0166003870745098, -0.0050447183925852,  0.0001803007691715,  0.0221775061629124,  0.0000000000000000,  0.0000000000000000,
  0.0152932548099988, -0.0057059839934130,  0.0002683240117526,  0.0265265657266822,  0.0000000000000000,  0.0000000000000000,
  0.0138643592578362, -0.0060886502595487,  0.0019816163244921,  0.0287377510521243,  0.0000000000000000,  0.0000000000000000,
  0.0124470423920487, -0.0064132902265515,  0.0033370456510052,  0.0300597883966621,  0.0000000000000000,  0.0000000000000000,
  0.0112588230622312, -0.0069924233043676,  0.0034193709332183,  0.0303468765897207,  0.0000000000000000,  0.0000000000000000,
  0.0102970408284508, -0.0071145649531594,  0.0023365154478160,  0.0297833345257695,  0.0000000000000000,  0.0000000000000000,
  0.0096001303582895, -0.0028704324928729,  0.0007941226537804,  0.0282188097180378,  0.0000000000000000,  0.0000000000000000,
  0.0088857240224096,  0.0008279102510852, -0.0004688665895904,  0.0233585587062366,  0.0000000000000000,  0.0000000000000000,
  0.0081746347866619,  0.0020185109957649, -0.0009612985750764,  0.0180255291014267,  0.0000000000000000,  0.0000000000000000,
  0.0078898237209508,  0.0026417561206632, -0.0010237293341974,  0.0134788362330166,  0.0000000000000000,  0.0000000000000000,
  0.0082701424781381,  0.0038035586069832, -0.0011656637930379,  0.0090979284672357,  0.0000000000000000,  0.0000000000000000,
  0.0085726291519169,  0.0052139195652388, -0.0016743643468397,  0.0043857563564453,  0.0000000000000000,  0.0000000000000000,
  0.0081310047156124,  0.0065516565060553, -0.0025456217878113, -0.0004971803193953,  0.0000000000000000,  0.0000000000000000,
  0.0070596234909598,  0.0074778702092678, -0.0036503989739737, -0.0052218350938686,  0.0000000000000000,  0.0000000000000000,
  0.0059346672183570,  0.0082149717212343, -0.0048554299249638, -0.0090551838270036,  0.0000000000000000,  0.0000000000000000,
  0.0049507723901286,  0.0086936981691907, -0.0059343696590625, -0.0121317834991065,  0.0000000000000000,  0.0000000000000000,
  0.0040231272633052,  0.0088666043136303, -0.0068503840204074, -0.0140557414491904,  0.0222186498296435,  0.0000000000000000,
  0.0029923804489423,  0.0084264298203705, -0.0120081705818825, -0.0161790071629984,  0.0430848537339738,  0.0000000000000000,
  0.0018251925751252,  0.0074733347751423, -0.0169601956567187, -0.0210891347820047,  0.0413406828004426,  0.0000000000000000,
  0.0005516142267429,  0.0062422700884306, -0.0197569610238166, -0.0268537528958974,  0.0307471447614254,  0.0000000000000000,
 -0.0006785225353692,  0.0051247363580554, -0.0218910395690394, -0.0282413360581598,  0.0262903091149103,  0.0000000000000000,
 -0.0018688414843299,  0.0040684024391151, -0.0235808218970439, -0.0255890704230217,  0.0250620479706424,  0.0000000000000000,
 -0.0031559080355308,  0.0030920598776369, -0.0244140055064006, -0.0230559246951323,  0.0243169644654071,  0.0000000000000000,
 -0.0046654473104089,  0.0022649386720129, -0.0236674396983065, -0.0217300462138834,  0.0213196944717296,  0.0000000000000000,
 -0.0063159898526014,  0.0018010990551309, -0.0214922573595762, -0.0203988793896262,  0.0181108951210129,  0.0000000000000000,
 -0.0079105819599813,  0.0016118749047248, -0.0187434954538534, -0.0183143682293246,  0.0137978505942704,  0.0000000000000000,
 -0.0133877287746879,  0.0015712758032223, -0.0124241720822730, -0.0149333698616777,  0.0098686247162007,  0.0000000000000000,
 -0.0183382151715059,  0.0016429955819003, -0.0073644436155302, -0.0106670845964431,  0.0060627206532633,  0.0000000000000000,
 -0.0210116585779501,  0.0017837615163063, -0.0044914793657336, -0.0062992307743763,  0.0028315848704161,  0.0000000000000000,
 -0.0228590014203834,  0.0016651325327027, -0.0018720701309811, -0.0022060164670498, -0.0007658973574475,  0.0000000000000000,
 -0.0242290307135901,  0.0015421016882127,  0.0009332699458136,  0.0009339573545774, -0.0044200574029789,  0.0000000000000000,
 -0.0248523691269256,  0.0015979892785807,  0.0029838092213652,  0.0027868154734301, -0.0085250566485286,  0.0000000000000000,
 -0.0245759719262439,  0.0019122176127202,  0.0050164430544485,  0.0039359292771555, -0.0120078107002896,  0.0000000000000000,
 -0.0238463483765617,  0.0025861632896157,  0.0080041455838369,  0.0051911650926577, -0.0149165471490236,  0.0000000000000000,
 -0.0198418665554266,  0.0035582773558670,  0.0121124165107653,  0.0068092375664921, -0.0170205587558431,  0.0000000000000000,
 -0.0154169290450382,  0.0041781758711269,  0.0157636683777792,  0.0084441012731131, -0.0185211600988070,  0.0000000000000000,
 -0.0112482141842274,  0.0041477956778624,  0.0177758666279569,  0.0100324138240604, -0.0194629370868017,  0.0000000000000000,
 -0.0069528606139287,  0.0037789536693093,  0.0179299346958409,  0.0084028056533906, -0.0171430164287148,  0.0000000000000000,
 -0.0024762062330112,  0.0034292739332823,  0.0173178935540775,  0.0065240442521217, -0.0145952862711697,  0.0000000000000000,
  0.0012332906262467,  0.0026727248677969,  0.0167956580658952,  0.0053584593235673, -0.0130836015956661,  0.0000000000000000,
  0.0040676071586469,  0.0012510476096380,  0.0166190602379012,  0.0043828677968414, -0.0122114140354870,  0.0000000000000000,
  0.0060521535404096, -0.0005933026139259,  0.0162734497287252,  0.0031788185929203, -0.0109168803306595,  0.0000000000000000,
  0.0077752732001589, -0.0022047557699551,  0.0155780917246086,  0.0023754644291318, -0.0089265918398243,  0.0000000000000000,
  0.0089613595744941, -0.0030447931428857,  0.0145808506290815,  0.0020785086785603, -0.0066088118431487,  0.0000000000000000,
  0.0098393177674789, -0.0031992179747963,  0.0135160943386179,  0.0024036357982798, -0.0050555009082064,  0.0000000000000000,
  0.0105786555464147, -0.0032408548330906,  0.0125374534303485,  0.0024518504372856, -0.0041364008063512,  0.0000000000000000,
  0.0114774037886209, -0.0076982456845065,  0.0120099820346224,  0.0022333344518619, -0.0036251343027905,  0.0000000000000000,
  0.0122054596278630, -0.0123005196067095,  0.0122753729557381,  0.0061218922798044, -0.0032310626768054,  0.0000000000000000,
  0.0126397994137382, -0.0153038224425447,  0.0128653352829246,  0.0100320114355022, -0.0029106205838126,  0.0000000000000000,
  0.0124803555040273, -0.0177095717379781,  0.0124946343203006,  0.0122983201351118, -0.0021787338646410,  0.0000000000000000,
  0.0118417260520747, -0.0200362208406171,  0.0111184609757414,  0.0142926866605101, -0.0012162566036126,  0.0000000000000000,
  0.0107660399993108, -0.0215984860192473,  0.0094916858098829,  0.0163525673054573, -0.0004240661083152,  0.0000000000000000,
  0.0094862837182550, -0.0222436664627493,  0.0079401562889823,  0.0179194077995449, -0.0001800889360582,  0.0000000000000000,
  0.0080332971828774, -0.0217737655584831,  0.0063002080423342,  0.0187844030150556, -0.0003149943868416,  0.0000000000000000,
  0.0066844931045926, -0.0207134722666593,  0.0047256409726840,  0.0187516680831077, -0.0007321257748017,  0.0000000000000000,
  0.0056031050321109, -0.0188413381362850,  0.0032988785057088,  0.0181395198190083, -0.0013798473501835,  0.0000000000000000,
  0.0048669324883742, -0.0123271987881655,  0.0020245304885838,  0.0169968563843828, -0.0020963739105484,  0.0000000000000000,
  0.0040492385258978, -0.0057051571397234,  0.0008913009495105,  0.0155390488288913, -0.0026667817653237,  0.0000000000000000,
  0.0030032801030260, -0.0008536593364614, -0.0000069954337594,  0.0137842418963332, -0.0029190716066846,  0.0000000000000000,
  0.0021150869920236,  0.0034133139740262, -0.0010015678476822,  0.0119208183755476, -0.0029437587673394,  0.0000000000000000,
  0.0016787648958459,  0.0072066019496067, -0.0022968202447647,  0.0099335218860707, -0.0027150314131870,  0.0000000000000000,
  0.0010143729917884,  0.0099424692647530, -0.0039037859913405,  0.0079697951933035, -0.0023059802787916,  0.0000000000000000,
 -0.0004719657692365,  0.0118219326101069, -0.0056633962928923,  0.0059306560014540, -0.0017698097942997,  0.0000000000000000,
 -0.0025175397611671,  0.0130896700512626, -0.0072729585131349,  0.0038137937356718, -0.0012761054339355,  0.0000000000000000,
 -0.0043185353387353,  0.0140777339732752, -0.0085240780422984,  0.0015528967341948, -0.0007383891838523,  0.0000000000000000,
 -0.0054580493296352,  0.0145359974105834, -0.0093493609876215, -0.0007420790311651, -0.0000466868288903,  0.0000000000000000,
 -0.0059255932628448,  0.0143890582494393, -0.0099432992316033, -0.0030919494126183,  0.0008932250881452,  0.0000000000000000,
 -0.0059528862567362,  0.0135095526589313, -0.0147217793355106, -0.0053952187871402,  0.0059023181152039,  0.0000000000000000,
 -0.0057615841411725,  0.0121143689282695, -0.0193410197251231, -0.0073785458058527,  0.0107012220754638,  0.0000000000000000,
 -0.0055423090852850,  0.0103588984600053, -0.0218267562069774, -0.0088900770567467,  0.0137213532963196,  0.0000000000000000,
 -0.0053132496824757,  0.0085456507217001, -0.0235786379085888, -0.0102993215470635,  0.0159491161632696,  0.0000000000000000,
 -0.0051027192277073,  0.0066473333631544, -0.0248293794242663, -0.0113476436442676,  0.0177725851082500,  0.0000000000000000,
 -0.0049461760280131,  0.0046904927521670, -0.0253902015819830, -0.0116388202419816,  0.0188454342434056,  0.0000000000000000,
 -0.0048953048364270,  0.0026245158238142, -0.0249458807570260, -0.0110030726682524,  0.0191972725009676,  0.0000000000000000,
 -0.0049395200783073,  0.0005702929614125, -0.0237791929873357, -0.0096336992028835,  0.0184984926584503,  0.0000000000000000,
 -0.0050518376325132, -0.0014503601852637, -0.0220310312908290, -0.0079226226940127,  0.0170158149132276,  0.0000000000000000,
 -0.0094018424235633, -0.0032864432750572, -0.0156840089184739, -0.0064832130495328,  0.0147942063298379,  0.0000000000000000,
 -0.0135281187388522, -0.0046943859631809, -0.0091303198397427, -0.0054465247542108,  0.0120793393566417,  0.0000000000000000,
 -0.0155721281113928, -0.0055403636832750, -0.0042385589196968, -0.0045203939379979,  0.0090361698275103,  0.0000000000000000,
 -0.0169016186963212, -0.0060591009888384, -0.0001431077058820, -0.0032685377246616,  0.0060047617812599,  0.0000000000000000,
 -0.0178342569696049, -0.0059489611054393,  0.0035570088337148, -0.0017720536980093,  0.0029595272039185,  0.0000000000000000,
 -0.0181192303849505, -0.0051670936764168,  0.0061711525110070, -0.0001144398558920, -0.0000409308769033,  0.0000000000000000,
 -0.0175586780220266, -0.0040137623476118,  0.0078191836923742,  0.0015655755375752, -0.0030752513960103,  0.0000000000000000,
 -0.0164825813553417, -0.0027065964021029,  0.0086594006481622,  0.0031772197544417, -0.0060152313813583,  0.0000000000000000,
 -0.0119492888851913, -0.0012357655952624,  0.0092105927984268,  0.0046426040846024, -0.0088371080862621,  0.0000000000000000,
 -0.0070647107193424,  0.0000750238359428,  0.0095286848811016,  0.0057845809271248, -0.0115064638306770,  0.0000000000000000,
 -0.0027407393241163,  0.0010662070366206,  0.0099138382949605,  0.0064313756115586, -0.0140554443447565,  0.0000000000000000,
  0.0013614654818233,  0.0018331927337230,  0.0102835432861620,  0.0026090289434122, -0.0162667021297084,  0.0000000000000000,
  0.0053857625755445,  0.0025250433624297,  0.0106940493123639, -0.0015601806470613, -0.0175963053423457,  0.0000000000000000,
  0.0084406296777748,  0.0028958350225749,  0.0110392601590047, -0.0044180742182930, -0.0178486978072138,  0.0000000000000000,
  0.0104678775939439,  0.0030679993174788,  0.0114596616664734, -0.0067420627484163, -0.0177587161928495,  0.0000000000000000,
  0.0116251482818309,  0.0032669591654268,  0.0118607283237482, -0.0089170056560225, -0.0177478603139125,  0.0000000000000000,
  0.0127506429796433,  0.0035781657181180,  0.0122506871431287, -0.0103608810475123, -0.0177881796609417,  0.0000000000000000,
  0.0136949189963931,  0.0039634668052436,  0.0124905662070791, -0.0111653281947411, -0.0176515744203877,  0.0000000000000000,
  0.0145263693860585,  0.0042668360199255,  0.0125135123908004, -0.0112075482722694, -0.0172324619820645,  0.0000000000000000,
  0.0150686891711433,  0.0042373722813312,  0.0121963403001255, -0.0109016207776918, -0.0164996355734591,  0.0000000000000000,
  0.0154586611272476, -0.0002786063436479,  0.0116845471935274, -0.0099552705075849, -0.0156386322728717,  0.0000000000000000,
  0.0155386453739507, -0.0050108095713676,  0.0113804934799646, -0.0045308380276295, -0.0146736064400174,  0.0000000000000000,
  0.0154868274663378, -0.0081589687777307,  0.0112474233005245,  0.0008560122573160, -0.0135696663761140,  0.0000000000000000,
  0.0150984738847033, -0.0105275368575178,  0.0105795673484793,  0.0043677012619223, -0.0122215927749519,  0.0000000000000000,
  0.0143540132107660, -0.0125224847553772,  0.0096648423488462,  0.0072869869059442, -0.0108220916383562,  0.0000000000000000,
  0.0131268280041190, -0.0135565277150720,  0.0091999024835469,  0.0098842144922512, -0.0094841547982167,  0.0000000000000000,
  0.0115868517549312, -0.0137143931735905,  0.0092054129337959,  0.0116818254787567, -0.0083541649119797,  0.0000000000000000,
  0.0097041913739082, -0.0129822610860092,  0.0091978984674164,  0.0127557425166157, -0.0075347143089649,  0.0000000000000000,
  0.0076110100871912, -0.0118886095622738,  0.0090779415143362,  0.0131836816463782, -0.0069519987795174,  0.0000000000000000,
  0.0053482471518677, -0.0101436011487418,  0.0087759814585075,  0.0133825463525753, -0.0065049580483094,  0.0000000000000000,
  0.0030792217810488, -0.0039071778608810,  0.0082522634414285,  0.0133856240943972, -0.0060353157719599,  0.0000000000000000,
  0.0006157143818011,  0.0022551338869385,  0.0075556229882727,  0.0133357487496771, -0.0264302303919269,  0.0000000000000000,
 -0.0019961546318215,  0.0064581085043104,  0.0069108475944821,  0.0131116914693019, -0.0425584831421079,  0.0000000000000000,
 -0.0042666880153850,  0.0099069075863358,  0.0061590279169431,  0.0126978610626294, -0.0372387304644228,  0.0000000000000000,
 -0.0057131186204698,  0.0126990417014078,  0.0052440887218084,  0.0119163617451499, -0.0251942797932344,  0.0000000000000000,
 -0.0067122811093266,  0.0142308000763391,  0.0042281024933687,  0.0109727583371493, -0.0206603108834269,  0.0000000000000000,
 -0.0076945477238594,  0.0147009703783200,  0.0032066246266832,  0.0102533292695892, -0.0191258009248977,  0.0000000000000000,
 -0.0086093498244025,  0.0144267460357416,  0.0022941282695267,  0.0102662625312189, -0.0155417993604026,  0.0000000000000000,
 -0.0091021046699685,  0.0138993884634715,  0.0015085536908968,  0.0103650938386242, -0.0077473469712976,  0.0000000000000000,
 -0.0091051172176393,  0.0130643617345226,  0.0008669152788359,  0.0088965984970950, -0.0014705117645739,  0.0000000000000000,
 -0.0087170423783055,  0.0119468953986800,  0.0002678262085227,  0.0049153882304916,  0.0026159571338735,  0.0000000000000000,
 -0.0081522009108209,  0.0103692657062457, -0.0045056685768569, -0.0001821006406660,  0.0086981798219413,  0.0000000000000000,
 -0.0075708458550574,  0.0084111375304276, -0.0092006806583254, -0.0043946517093705,  0.0151581715264038,  0.0000000000000000,
 -0.0070506872447764,  0.0061191196147486, -0.0118652893008953, -0.0074189276953512,  0.0209298087551288,  0.0000000000000000,
 -0.0064839522479159,  0.0037619963212171, -0.0137571462902991, -0.0099612764657069,  0.0267734641038924,  0.0000000000000000,
 -0.0058650957756039,  0.0013661279352781, -0.0149913431730622, -0.0111467536213900,  0.0310041608042906,  0.0000000000000000,
 -0.0053241374006552, -0.0009132801755395, -0.0155139576925911, -0.0101440347876861,  0.0330941411199539,  0.0000000000000000,
 -0.0050674073797680, -0.0029647834545271, -0.0154499199733341, -0.0077172806326647,  0.0332863023507559,  0.0000000000000000,
 -0.0051933675569724, -0.0045577203778632, -0.0154593746525182, -0.0053431101072932,  0.0326490007563877,  0.0000000000000000,
 -0.0056733856911947, -0.0056613281295531, -0.0155803823860073, -0.0037969573441517,  0.0314285209102106,  0.0000000000000000,
 -0.0105884424698539, -0.0061957850097823, -0.0113651713483479, -0.0032145536048973,  0.0293124451912979,  0.0000000000000000,
 -0.0152925532778118, -0.0059980146397289, -0.0069795664311125, -0.0030394094584612,  0.0265954914045490,  0.0000000000000000,
 -0.0178413355474242, -0.0050038594690437, -0.0045675032403233, -0.0026071067445685,  0.0208423721718606,  0.0000000000000000,
 -0.0196208275811484, -0.0035325237878670, -0.0033352381580498, -0.0015577867992916,  0.0150140122054726,  0.0000000000000000,
 -0.0209899561680533, -0.0014281821273047, -0.0022041142754212, -0.0003205007428120,  0.0100030781027393,  0.0000000000000000,
 -0.0217214032913758,  0.0010879107092428, -0.0009432506810945,  0.0006362695901477,  0.0053983732335354,  0.0000000000000000,
 -0.0216479045341769,  0.0033957933603253,  0.0008231716122526,  0.0010223030920564,  0.0004087278046686,  0.0000000000000000,
 -0.0211233862970108,  0.0051218165480902,  0.0027276856336969,  0.0008615933453944, -0.0045805929919851,  0.0000000000000000,
 -0.0171305192797852,  0.0064176470569914,  0.0045941265840878,  0.0003313993356268, -0.0092736975216662,  0.0000000000000000,
 -0.0126513474050259,  0.0072574377946880,  0.0061091299267198, -0.0003387163933420, -0.0127872858464196,  0.0000000000000000,
 -0.0084740786911274,  0.0076857258979869,  0.0074591626837788, -0.0008712469271644, -0.0154730078863966,  0.0000000000000000,
 -0.0042468926745047,  0.0078377805485673,  0.0084435645770041, -0.0050881096685944, -0.0165783892130547,  0.0259567132241466,
  0.0001749635454042,  0.0078452653410407,  0.0089687779715653, -0.0088687584101619, -0.0174198845520305,  0.0444159850798143,
  0.0040232247239160,  0.0074537336328638,  0.0089705723333005, -0.0107822073560549, -0.0218617125008683,  0.0350862196936057,
  0.0073302710713030,  0.0067803473690101,  0.0088701082573376, -0.0119999479138835, -0.0285111166758507,  0.0212981255792695,
  0.0100442053147611,  0.0060263350975991,  0.0088241299900951, -0.0132443192250535, -0.0299313258114590,  0.0161284462795348,
  0.0125631778769637,  0.0052191508527335,  0.0088572301590633, -0.0140632198017668, -0.0262380883465636,  0.0156656856780096,
  0.0144527869403927,  0.0042765893437078,  0.0087707326089101, -0.0143560440526886, -0.0230361254370868,  0.0143303447805392,
  0.0158453105503346,  0.0031233730406383,  0.0085681917897109, -0.0134627589470831, -0.0216421981323600,  0.0117320484466462,
  0.0167187093798639,  0.0017380008770991,  0.0082720682745405, -0.0114482060207181, -0.0201935417848696,  0.0085508809225523,
  0.0172068077217947, -0.0037760244690102,  0.0080681240947417, -0.0086241668377568, -0.0178953253585595,  0.0052350529261281,
  0.0171292719588760, -0.0090671097096098,  0.0082401761960484, -0.0023557771807039, -0.0138807426709765,  0.0021318031174228,
  0.0168294545155985, -0.0123908988551821,  0.0085537435160133,  0.0022839598102768, -0.0087703495353022, -0.0004520432254490,
  0.0163064996596549, -0.0147315707541541,  0.0081076025398624,  0.0044103958972633, -0.0036615046057518, -0.0025755819990168,
  0.0155085998551636, -0.0167190348982579,  0.0070163581731672,  0.0063628586511056,  0.0007155670647983, -0.0049377334804665,
  0.0140815317894914, -0.0179298032987627,  0.0059253790767273,  0.0081907081942155,  0.0039056313239485, -0.0078112300872308,
  0.0120851580971094, -0.0185039522363569,  0.0051096290843705,  0.0089252388494749,  0.0056595130627535, -0.0108459170001349,
  0.0096660169839107, -0.0184731995525283,  0.0045998662036691,  0.0094105488312064,  0.0066086030204809, -0.0134634753545782,
  0.0072847949181920, -0.0184009409007484,  0.0046010769030599,  0.0109497449634444,  0.0076113376964287, -0.0152557217145107,
  0.0052410320553838, -0.0178961500291933,  0.0047448350302849,  0.0137243921429252,  0.0090198683593499, -0.0163977676467071,
  0.0038029937144111, -0.0128262194970795,  0.0043664943302616,  0.0159722357795993,  0.0105513640250931, -0.0170199611184704,
  0.0027352398029045, -0.0074197757368461,  0.0032483953965154,  0.0163541566785742,  0.0120548315638211, -0.0171402419193897,
  0.0018549238876578, -0.0034643647924184,  0.0019023110654482,  0.0149115418841803,  0.0104797423072509, -0.0139504050884877,
  0.0012353936954654,  0.0001150415311773,  0.0004669614838896,  0.0129295474794526,  0.0086357798819328, -0.0107657625629541,
  0.0009151431065386,  0.0032746334942608, -0.0013009335675947,  0.0112570630862196,  0.0074499706220063, -0.0089913055644661,
  0.0003198351795409,  0.0053403823363199, -0.0036898493585871,  0.0100153021532116,  0.0062463133091290, -0.0079122743932043,
 -0.0007994277482258,  0.0064167465536006, -0.0064324401577853,  0.0086200917004275,  0.0047391284359941, -0.0065132743741885,
 -0.0020161560360839,  0.0066688412880453, -0.0087139608623477,  0.0068508728743346,  0.0035603265525617, -0.0042188229279297,
 -0.0027337800532320,  0.0065425456439331, -0.0100413608468530,  0.0047666991978816,  0.0029652027630729, -0.0017664812658691,
 -0.0028836640999499,  0.0061839643840846, -0.0106507359564981,  0.0026803060819506,  0.0029859082420048, -0.0001300005166871,
 -0.0025828715616568,  0.0059061673387184, -0.0112606464224471,  0.0008645571704076,  0.0026670409959756,  0.0005593728636961,
 -0.0019003725053050,  0.0055719364366777, -0.0164684592214317, -0.0002117736553355,  0.0058388584762153,  0.0008554452588838,
 -0.0008790861913436,  0.0049473597176702, -0.0218305557498095, -0.0001849020968274,  0.0086145922758819,  0.0008624375222190,
  0.0001741981435619,  0.0036924391140991, -0.0252367967410646,  0.0007190105734371,  0.0100679822209617,  0.0007932986002918,
  0.0008936414068333,  0.0019613656519564, -0.0280471109546107,  0.0014854246080817,  0.0112372238877207,  0.0010320875331982,
  0.0010834793613125, -0.0000642132729446, -0.0304446741065055,  0.0017360816903059,  0.0126679631775567,  0.0015252796662249,
  0.0009238992354439, -0.0021206151868736, -0.0320074422548705,  0.0014166770151004,  0.0137723231226968,  0.0017247389523793,
  0.0006176567593544, -0.0042100224063012, -0.0321385110346485,  0.0006196749277362,  0.0147569647936091,  0.0014334351556452,
  0.0001024784420489, -0.0062232347284508, -0.0310500820836115, -0.0004110054250395,  0.0151917716500435,  0.0008266752216047,
 -0.0008081248497734, -0.0079843213600090, -0.0290449220998763, -0.0013244168647361,  0.0151638356180248,  0.0000488776519768,
 -0.0063177557624163, -0.0090939978769894, -0.0222400016666900, -0.0021775460639484,  0.0144016888409181, -0.0009149793944470,
 -0.0116397681568172, -0.0092352401923002, -0.0150792324006360, -0.0029489309686559,  0.0132283209668658, -0.0018584011317657,
 -0.0148731578166081, -0.0084711416078933, -0.0094089812244220, -0.0034794874382126,  0.0116369928576988, -0.0025786687032902,
 -0.0176364175815043, -0.0073301858535658, -0.0043434137071183, -0.0036264554050187,  0.0099403936581949, -0.0029902811398004,
 -0.0203236903101921, -0.0057757122092834,  0.0005112339831181, -0.0037459303306512,  0.0081508794568294, -0.0031342349837803,
 -0.0224546934927468, -0.0040651026373803,  0.0044238115373901, -0.0040031641891158,  0.0065068128502889, -0.0030203711926128,
 -0.0234998652219657, -0.0027907920753348,  0.0075083348830057, -0.0044764299761620,  0.0048532638886185, -0.0027100195431041,
 -0.0235838217589879, -0.0021907730636646,  0.0099432454725822, -0.0051224240856354,  0.0032159708833183, -0.0022452710419488,
