timestep:         0.0063532800000000
yAxisLabel:acceleration af [m/s2]       
title:acceleration af   
af1,    af2,    af3,    af4,    af5,    af6,    af7,    af8,    af9,    af10,   af11,   af12,   
 -0.0464842639197665,  0.0567369980271119, -0.0489421521596632, -0.1441803210163035,  0.1477855923770935,  0.2060579335371330, -0.1204995990188213, -0.1380135303799445, -0.0077303771880769,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0110634916793582,  0.0956835937293219, -0.0631230677970095, -0.2339193242322103,  0.1458274040721854,  0.2237197433190941, -0.2031232085210034, -0.1296763826307994,  0.0087577543922985,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0211402200242025,  0.1296761126643274, -0.0723747276915909, -0.2831880767702513,  0.1269098201261511,  0.2309717039290640, -0.2692953224927029, -0.1128763856934729,  0.0235909353731201,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0536078154587451,  0.1563489352316717, -0.0770233805426065, -0.3149112728430231,  0.1099230929983869,  0.2207340058563070, -0.2930293064893100, -0.0927152884029851,  0.0275783627435687,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0828374894625836,  0.1748418968700929, -0.0776327239181127, -0.3411440701685638,  0.1039120718882242,  0.2018266267939461, -0.3028773803804606, -0.0679793940889430,  0.0248509284905582,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1107676986560991,  0.1878359275904901, -0.0781304075210137, -0.3532472622288229,  0.1056986494040493,  0.1867154874896413, -0.3106911130853136, -0.0427916869930710,  0.0232687279643191,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1376837514365417,  0.1998814762211304, -0.0831446266067641, -0.3545605096939217,  0.1085014814822034,  0.1751564694682644, -0.3072502986166079, -0.0185730109653296,  0.0297171415760985,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1666149953478341,  0.2139379046245252, -0.0939929031265386, -0.3441675687876141,  0.1099826376806472,  0.1614688150055463, -0.2945864447417903,  0.0002778805920852,  0.0403832040000304,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1928440730460603,  0.2301403107355476, -0.1074864263193800, -0.3304795182793296,  0.1083553656027156,  0.1466465016618268, -0.2662917295407083,  0.0179790546840042,  0.0531874027430821,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.2114810551482062,  0.2459561200715899, -0.1200307689100454, -0.3060084907329612,  0.1063591644000154,  0.1343797314546041, -0.2291047167170679,  0.0358270691452113,  0.0670221958102073,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.2175860486294550,  0.2571005571383209, -0.2032695810552590, -0.2713088622462848,  0.1046398230468935,  0.1248188645583125, -0.1808487008645799,  0.0577307257941055,  0.0789632132955590,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.2142145799146899,  0.2575037444985956, -0.2675915878240753, -0.2282349388900304,  0.1027506872501361,  0.1169657275786704, -0.1287779335565966,  0.0814464532106322,  0.0853862863554779,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.2045940323243485,  0.2470337537719718, -0.2870223584949325, -0.1843586216012245,  0.0979553112423149,  0.1097422618319744, -0.0777862155225431,  0.1025003353096121,  0.0839980864060298,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1933408583588858,  0.2367804034360424, -0.2873871929824146, -0.1383413716613149,  0.0936415765709816,  0.0997847801076181, -0.0358905131382981,  0.1165185666961622,  0.0775399377044284,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1826828269433746,  0.2335674422975831, -0.2800794334354680, -0.0972466538818943,  0.0900847444082270,  0.0836963745058426,  0.0006287349354200,  0.1262908809852878,  0.0663592140430728,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1772369267081085,  0.2285487437399125, -0.2592300653409641, -0.0639724545876743,  0.0864352266785764,  0.0609865752078684,  0.0304571057179872,  0.1329271647592884,  0.0525148603580849,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1788974894531940,  0.2130866564419601, -0.2328214858747447, -0.0399931476155574,  0.0814294315717566,  0.0338481645192235,  0.0575093289860348,  0.1376083462544438,  0.0376126682527381,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1868841527888580,  0.1925333734691930, -0.2002692135642190, -0.0179375342510337,  0.0729864388972707,  0.0060922247123774,  0.0807537977932375,  0.1388318230051337,  0.0251051489832486,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1956580536210254,  0.1772902001626827, -0.1679360307123520,  0.0033334393076002,  0.0604948079874373, -0.0193048774517870,  0.1040724289136886,  0.1387025146498852,  0.0132692573469903,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.2012079076067748,  0.1709399877261349, -0.1287237837598433,  0.0268059421336483,  0.0442914254348434, -0.0412990037655285,  0.1277840806774224,  0.1394334985946498, -0.0000498373232742,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.2008941243999003,  0.1702813715365701, -0.0840366946954280,  0.0502745101406494,  0.0287924677103062, -0.0599453918652789,  0.1544856589473758,  0.1427247646026252, -0.0164801790652581,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1949977374117341,  0.1703620212534172, -0.0362964811882621,  0.0694833036440037,  0.0149164705595430, -0.1555133826448597,  0.1795491084620722,  0.1455834345165468, -0.1077344975512416,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1841050139188594,  0.1670864246841280,  0.0058927315781891,  0.0802712222618203,  0.0044034305074457, -0.2414095069399892,  0.1910106767010331,  0.1406833769337416, -0.1869396346375587,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1703588705563008,  0.1587550128488302,  0.0446300578581449,  0.0875370229484682, -0.0057619081284890, -0.2848974102217996,  0.1819115398008897,  0.1232068818012682, -0.2261150073836292,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1546798910872199,  0.1460210428074354,  0.0787061151063554,  0.0951615795405859, -0.0156479279102967, -0.3148835488782384,  0.1690808181006442,  0.1020796576198468, -0.2478623327069285,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1377442263266000,  0.1292465960319271,  0.1119093546678102,  0.1054049827476013, -0.0290782502238119, -0.3402151468507356,  0.1591594536747377,  0.0886972050878206, -0.2614528933892106,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1192960510763233,  0.1079355001532495,  0.1416663437673814,  0.1151680383886685, -0.0466851883334562, -0.3587045691041592,  0.1488654539120368,  0.0866964836107936, -0.2614523404261463,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0998261772099584,  0.0820978176844342,  0.1683294094485874,  0.1228958551521590, -0.0686257364060754, -0.3654649533620877,  0.1339822630057528,  0.0940698887639419, -0.2499463600133505,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0796475477086402,  0.0528217281417182,  0.1894066802398639,  0.1275198349681633, -0.0908752874810502, -0.3630128208728162,  0.1174593371177601,  0.1089417147079138, -0.2219220168228715,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0594599323506243,  0.0218208945236369,  0.2074525421685949,  0.1311356114429228, -0.1116891937009656, -0.3528867266734046,  0.1033010030155809,  0.1273441690368456, -0.1839479987952054,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0385456576053405, -0.0883187241980067,  0.2208189481067429,  0.1340944533744594, -0.2090864344839075, -0.3333894183632657,  0.0987536375828918,  0.1451490139894535, -0.1376612952201555,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0158367447071309, -0.1904339520306410,  0.2213408265896846,  0.1318932998328281, -0.2882943917817616, -0.3034092208720081,  0.1018655186184277,  0.1592623509378201, -0.0882633379836218,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0092126398016397, -0.2513857292395598,  0.2051651763629288,  0.1219152250388049, -0.3193455745280562, -0.2685658164544622,  0.1050016342807281,  0.1689880722971386, -0.0387802668398897,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0356951784894879, -0.2987310885308672,  0.1896874224961101,  0.1158768094317138, -0.3278733084730461, -0.2329670016050066,  0.0986342044939010,  0.1739127028664683,  0.0048146188173583,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0635824336642771, -0.3394826269372058,  0.1800200141446865,  0.1240145413282091, -0.3266301663722583, -0.1987567765225365,  0.0838278254829359,  0.1736281903175249,  0.0441008042859955,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0934682701929852, -0.3702237281343873,  0.1710394580080688,  0.1411421161206461, -0.3098445246783241, -0.1717414803825817,  0.0614957146490684,  0.1676370062439197,  0.0789499206840926,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.1244358642305330, -0.3873508245365556,  0.1576014440905520,  0.1556512593150945, -0.2827635051760148, -0.1521394530530458,  0.0341279533172130,  0.1559931397764489,  0.1119216484449985,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.1537541452774028, -0.3954857716945586,  0.1411721341342477,  0.1648754395296842, -0.2434460824947001, -0.1331827299150441,  0.0045745532341981,  0.1402197266959880,  0.1414175330849939,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.2406902236555700, -0.3959953152695195,  0.1233166625262367,  0.1710137443646457, -0.1996567487514284, -0.1108846689534192, -0.0235721903420481,  0.1228700202943808,  0.1679813249156609,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.3145627739978131, -0.3846919219603571,  0.1101246061595204,  0.1745257364433303, -0.1503208229037661, -0.0826366859339117, -0.0471072383785500,  0.1043190335212793,  0.1917992031360635,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.3535507371111729, -0.3576058560887972,  0.1016143058802892,  0.1734755588938198, -0.1006055054463299, -0.0474310028382870, -0.0642699263795875,  0.0837884387959797,  0.2142540872172263,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.3712645957800215, -0.3193763189000043,  0.0941860734435171,  0.1674028659584269, -0.0536996244290067, -0.0101157836746782, -0.0733037782551410, -0.0130435137331725,  0.2317246195627521,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.3800243929956312, -0.2775764417553903,  0.0828235767023551,  0.1551434981422314, -0.0147088583029599,  0.0252049669656958, -0.0762351614448203, -0.1011019391217507,  0.2344675618633868,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.3708622396476980, -0.2392792544515635,  0.0708184581138171,  0.1359789249486576,  0.0200667801211129,  0.0593925623405840, -0.0759267640543451, -0.1518106158038440,  0.2202245567971264,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.3501448007189306, -0.2093464370569612,  0.0566642212879591,  0.1116727415844882,  0.0501327663940076,  0.0940454980713295, -0.0747745351466949, -0.1859687966705018,  0.2049169461743622,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.3198152824759795, -0.1846723376604836,  0.0378675318434522,  0.0846342616525574,  0.0777763249770807,  0.1287702714465976, -0.0745513323346460, -0.2146620050187858,  0.1967616934792730,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.2915338317432734, -0.1590414201276090,  0.0138997863667251,  0.0560761112406216,  0.1013655850722713,  0.1615910046276872, -0.0776002727102928, -0.2299266986007444,  0.1943670850038878,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.2584722794185750, -0.1285824242735360, -0.0131736311986755,  0.0272605035511426,  0.1221646302510700,  0.1905615429392567, -0.0837156272310775, -0.2353059391136401,  0.1924954238409706,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.2216301525202407, -0.0926229594439565, -0.0395405065853168, -0.0010427469225420,  0.1399532924210750,  0.2139461139834550, -0.0908219510076114, -0.2279737896434096,  0.1887545350583274,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.1814866856777890, -0.0548011519022768, -0.0598625204880062, -0.0281029360858841,  0.1568223474839872,  0.2312392528198458, -0.0970551720672203, -0.2157739088396979,  0.1823417682495274,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.1434529096781650, -0.0175497351645680, -0.0698124025916897, -0.1279219141068322,  0.1708514578214163,  0.2433751887277845, -0.1020669950078216, -0.1933150154364646,  0.1767038700476514,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.1031383721080210,  0.0199947602863381, -0.0728928972211445, -0.2157697457586903,  0.1740549014089761,  0.2502384524564784, -0.1783333969124547, -0.1633223720311552,  0.1717415591079909,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0639004068189133,  0.0577780446175500, -0.0745224663022918, -0.2637604581589078,  0.1636598622313539,  0.2481163108609019, -0.2373997710001764, -0.1274286024525353,  0.1661579601636944,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0240286621634319,  0.0930917495702803, -0.0786811287896327, -0.2951386637744582,  0.1538462731735646,  0.2368447901895531, -0.2526267552575051, -0.0916929167783395,  0.1573423745661503,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0128210116298837,  0.1219171299770960, -0.0871605561826470, -0.3214824243841358,  0.1504216141455239,  0.2274453620434471, -0.2497086242653316, -0.0535492745149873,  0.1487502682366482,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0477503776404886,  0.1427117445411820, -0.1010710502079310, -0.3341306397584194,  0.1502434756696821,  0.2296873087429208, -0.2412817176671828, -0.0188545470803451,  0.1419634294050579,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0790118267666143,  0.1569582507877679, -0.1195697562649046, -0.3359529036881420,  0.1482980904154587,  0.2385688927864338, -0.2219325263641197,  0.0105848626748030,  0.1391045391728819,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1097272415031564,  0.1668060920631908, -0.1400947098932103, -0.3258713933643466,  0.1443546421418088,  0.2443936993386983, -0.1968732524326025,  0.0328964853029144,  0.1413349702125596,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1390618257462297,  0.1738195709261746, -0.1598798096867244, -0.3126403877275310,  0.1389681566416015,  0.2457536902678186, -0.1622695687452184,  0.0550948973715920,  0.1464227411016532,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1668720224870628,  0.1783833720884949, -0.1782699756659240, -0.2906260740005950,  0.1361964879682745,  0.2451501806031983, -0.1245142929720580,  0.0796782675929021,  0.1518786421630902,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1888323788780983,  0.1792035476141500, -0.2692954169572975, -0.2617967809406713,  0.1358847982526504,  0.2419489174023313, -0.0802430277965377,  0.1111493567901816,  0.1544014102828409,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.2045685313629079,  0.1719139027499484, -0.3412902079963128, -0.2276746744959526,  0.1349247192089212,  0.2345202378976555, -0.0344551997168541,  0.1471857142221929,  0.1533654005864253, -0.3892338316539959,  0.0000000000000000,  0.0000000000000000,
  0.2140270484836981,  0.1570151977433571, -0.3659145907179740, -0.1937958645253838,  0.1279849444307189,  0.2223394172297832,  0.0096784200959012,  0.1820657750039035,  0.1462956355519114, -0.6689851874931851,  0.0000000000000000,  0.0000000000000000,
  0.2209133667495442,  0.1466997793351558, -0.3682367047990549, -0.1576392090861925,  0.1172828458124709,  0.2046158623071476,  0.0456391222404677,  0.2085503001415745,  0.1392570418141002, -0.5247155940739652,  0.0000000000000000,  0.0000000000000000,
  0.2262030704449405,  0.1499079040132035, -0.3601867542501150, -0.1267017895552621,  0.1039062963294860,  0.1816072633586249,  0.0775535349787776,  0.2271190353853305,  0.1419577936426048, -0.2600097678463452,  0.0000000000000000,  0.0000000000000000,
  0.2309131289633842,  0.1591242702709812, -0.3365392787904474, -0.1050839688262642,  0.0885964520510363,  0.1553611082298882,  0.1047137021970576,  0.2406643647978602,  0.1586547395531189, -0.1472585306858321,  0.0000000000000000,  0.0000000000000000,
  0.2331280356771085,  0.1636687500390614, -0.3051619489633841, -0.0938843493568233,  0.0713290153510687,  0.1276610067199941,  0.1309052459619625,  0.2598126330815622,  0.1603289373138608, -0.1162905960846836,  0.0000000000000000,  0.0000000000000000,
  0.2318622368547782,  0.1632831537888741, -0.2649811817091278, -0.0837774701943833,  0.0508260744844459,  0.0993269396601118,  0.1545826198576919,  0.2914778481023521,  0.1125217889761275, -0.1011203151793376,  0.0000000000000000,  0.0000000000000000,
  0.2251710674185382,  0.1624994317193824, -0.2232822215346108, -0.0713096149619543,  0.0271253386656492,  0.0704375631044865,  0.1777649273888389,  0.3240029613544369,  0.0245756824000856, -0.0545215923869123,  0.0000000000000000,  0.0000000000000000,
  0.2134559979888266,  0.1624267637552452, -0.1751793519972110, -0.0524297883942199,  0.0008037291965219,  0.0415023203889487,  0.1985956644686749,  0.3242311743382532, -0.0462996885672152, -0.0320980764252028,  0.0000000000000000,  0.0000000000000000,
  0.1969448555521956,  0.1610309658356059, -0.1236370682063719, -0.0295241266443439, -0.0243651545035944,  0.0138156417141707,  0.2182938794012290,  0.2782893172658958, -0.0656692845432816, -0.0073445691791568,  0.0000000000000000,  0.0000000000000000,
  0.1773715876155806,  0.1558135208723750, -0.0704421150254814, -0.0079501567853052, -0.0484130161763226, -0.0904913518556526,  0.2346918630661805,  0.2139577928129517, -0.1341421618890040,  0.0060883264731112,  0.0000000000000000,  0.0000000000000000,
  0.1557294218257895,  0.1449476012770927, -0.0227580666893438,  0.0066249058687049, -0.0699828103750393, -0.1869655698125147,  0.2426352821363690,  0.1646244066456641, -0.2026081865408044,  0.0213865915137664,  0.0000000000000000,  0.0000000000000000,
  0.1334819749548214,  0.1288297377566324,  0.0217704449181145,  0.0170983649996838, -0.0907723039451418, -0.2420835614042700,  0.2414801109609754,  0.1328078044441912, -0.2505759415754235,  0.0387921426132852,  0.0000000000000000,  0.0000000000000000,
  0.1103842217222605,  0.1098310670539294,  0.0606956624017853,  0.0256363246965146, -0.1082486047094084, -0.2797002853453279,  0.2442962400182654,  0.1156521197112160, -0.2826137976852398,  0.0714542968726470,  0.0000000000000000,  0.0000000000000000,
  0.0870277783867431,  0.0890828697483361,  0.0964622512470595,  0.0341521348789097, -0.1239821840490629, -0.3047334939363651,  0.2429627892153419,  0.1199896411639602, -0.2906467559092768,  0.0972374315511558,  0.0000000000000000,  0.0000000000000000,
  0.0646719881145788,  0.0658307372177842,  0.1257481339997491,  0.0412745096181730, -0.1389461878963893, -0.3180260514850931,  0.2212074907851736,  0.1420780620530677, -0.2659810340204660,  0.1182515618024470,  0.0000000000000000,  0.0000000000000000,
  0.0456417968507548,  0.0390483116734681,  0.1487924925989653,  0.0481811953746177, -0.1557939084768522, -0.3251178903879229,  0.1786981355862568,  0.1631759909878762, -0.2260290249901774,  0.1257425224488399,  0.0000000000000000,  0.0000000000000000,
  0.0304416378998457,  0.0081946925929773,  0.1633100682821844,  0.0557818985452550, -0.1723763645845892, -0.3366817413870849,  0.1345749466935378,  0.1728777567214247, -0.1839913215353310,  0.1293386486431408,  0.0000000000000000,  0.0000000000000000,
  0.0176037081229939, -0.0267530276171876,  0.1721372723681388,  0.0660901778374746, -0.1855189394125919, -0.3500923636959732,  0.1024686893466678,  0.1712914798155903, -0.1494469821937240,  0.1248667059795768,  0.0000000000000000,  0.0000000000000000,
  0.0029808010607719, -0.1438837596643988,  0.1737200275491382,  0.0778362757495785, -0.2684947490095838, -0.3506790082796928,  0.0856691466727463,  0.1613727223185510, -0.1155558589384020,  0.1130962254051330,  0.0000000000000000,  0.0000000000000000,
 -0.0168487769302522, -0.2555104303391146,  0.1603161062200282,  0.0850942058527711, -0.3239500098969509, -0.3304233724729682,  0.0763407098725088,  0.1479772692642352, -0.0836279770888267,  0.0985885372436512,  0.0000000000000000,  0.0000000000000000,
 -0.0418741014081732, -0.3267597639854351,  0.1297920219176774,  0.0857646110310885, -0.3228446950500188, -0.3007715603738871,  0.0664119539098863,  0.1367850470647036, -0.0527544304645323,  0.0371114429741374,  0.0000000000000000,  0.0000000000000000,
 -0.0678128656716080, -0.3823335463541469,  0.1029521615683481,  0.0938087123053018, -0.2984580408209869, -0.2740566929679381,  0.0481829419115291,  0.1269418940210543, -0.0202394072558299, -0.0110580666137189,  0.0000000000000000,  0.0000000000000000,
 -0.0904736834105635, -0.4260653719552154,  0.0887647691890068,  0.1209462182765160, -0.2751844395927138, -0.2507346606886162,  0.0253251128638610,  0.1135991052586229,  0.0205273030725233, -0.0253966792138898,  0.0000000000000000,  0.0000000000000000,
 -0.1076263595100892, -0.4523353176907727,  0.0840814550942014,  0.1592532530199272, -0.2539544729667410, -0.2270052956015727,  0.0041887540371586,  0.0947161615828312,  0.0649768198309215, -0.0216738682499912,  0.0000000000000000,  0.0000000000000000,
 -0.1179957981351006, -0.4576894977308750,  0.0818055288409840,  0.1898753676175964, -0.2362096160205862, -0.1969463325455054, -0.0083160635689957,  0.0729381162102074,  0.1072101011170695, -0.0232037207515333,  0.0000000000000000,  0.0000000000000000,
 -0.1217718423928645, -0.4496608629136413,  0.0783049917962013,  0.2033590262605783, -0.2103799952366364, -0.1566356761683313, -0.0112486276987347,  0.0511410290368584,  0.1383666782805283, -0.0329286726607071,  0.0000000000000000,  0.0000000000000000,
 -0.1854123607201306, -0.4345136016743324,  0.0706550804764473,  0.2015791530334027, -0.1778798997071004, -0.1101235023389985, -0.0090104289792532,  0.0295382768357718,  0.1576801927633233, -0.0478285882792518,  0.0000000000000000,  0.0000000000000000,
 -0.2454898565366424, -0.4129123337239222,  0.0644175250167369,  0.1912150725449579, -0.1381720935515363, -0.0622743938353311, -0.0076908751904162,  0.0070718151314795,  0.1694493592697597, -0.0492227984746638,  0.0000000000000000,  0.0000000000000000,
 -0.2838871718912729, -0.3825382935076063,  0.0624565178475505,  0.1775104243199340, -0.0990980610680885, -0.0162362277070788, -0.0116515220067869, -0.0152967755442124,  0.1814880049338718, -0.0388389589925345,  0.0000000000000000,  0.0000000000000000,
 -0.3100713894019372, -0.3443052091283659,  0.0638891728964884,  0.1634016047860447, -0.0629956835028019,  0.0223580853954018, -0.0199679754570982, -0.1110376758693279,  0.1957331943059240, -0.0022459558621103, -0.4794793688086672,  0.0000000000000000,
 -0.3281642844744562, -0.2985647714218257,  0.0641284346392120,  0.1476142574003829, -0.0306625093261068,  0.0515013959974834, -0.0310056094192496, -0.1928591878847596,  0.2033905281806548,  0.0245040131112661, -0.7873338405567930,  0.0000000000000000,
 -0.3254367171912592, -0.2471622315929364,  0.0661540293660660,  0.1288263552078414,  0.0046175807545660,  0.0766566278693152, -0.0421697698769163, -0.2323745134764877,  0.1958985966969154, -0.0402744744122679, -0.5636822083000977,  0.0000000000000000,
 -0.3100649363000501, -0.1956192012845286,  0.0692383290707328,  0.1093594064117239,  0.0408272978126911,  0.1041301712800263, -0.0516806420400935, -0.2546247723076371,  0.1808696415867550, -0.1561627395014452, -0.2773812661132192,  0.0000000000000000,
 -0.2841808019284203, -0.1455701025238526,  0.0714527677813415,  0.0915542229735628,  0.0758431570061649,  0.1344900789325011, -0.0599360212452033, -0.2756332249430112,  0.1663083759389150, -0.1709611028035981, -0.1736702195918391,  0.0000000000000000,
 -0.2544092007649275, -0.0945362191963694,  0.0701312980016502,  0.0732332872224462,  0.1044393847829688,  0.1627684062001045, -0.0698688160456872, -0.2899639665087553,  0.1651501912048854, -0.0828147295612258, -0.1675219750385303,  0.0000000000000000,
 -0.2093185452531523, -0.0393114286626828,  0.0628182419269754,  0.0501658730920878,  0.1260165979582833,  0.1841007545828215, -0.0819167178713898, -0.2972680343141429,  0.1876709536584396,  0.0048575781634804, -0.1487237528690319,  0.0000000000000000,
 -0.1526644753416955,  0.0200470379556681,  0.0493806956430162,  0.0206207287536999,  0.1388161829405446,  0.1965866067920960, -0.0936011771103233, -0.2836282476204814,  0.2190605317719866,  0.0550839215462370, -0.1103011172394065,  0.0000000000000000,
 -0.0930016900561629,  0.0757727418372243,  0.0342822253868161, -0.0115121088749290,  0.1443983505260365,  0.2017465247813692, -0.1019436703296929, -0.2494435800057386,  0.2181245348536295,  0.0665702359010215, -0.0655647502591786,  0.0000000000000000,
 -0.0421349754982695,  0.1198669482557674,  0.0237910731324058, -0.1140819306244723,  0.1438097767382397,  0.2037546092805515, -0.1067015181002218, -0.2017698734671037,  0.1698823365690542,  0.0406940570830026, -0.0227440424216490,  0.0000000000000000,
  0.0025586956492872,  0.1516568346594719,  0.0167650875376279, -0.1997229987064217,  0.1352868171437349,  0.2058814417745274, -0.1867431539081218, -0.1707085786538707,  0.1067988510713437,  0.0264070980066833,  0.0125165763940627,  0.0000000000000000,
  0.0385837158547216,  0.1755275689896782,  0.0090435915280731, -0.2415414798117533,  0.1213193537702630,  0.2055835835592564, -0.2548557610600392, -0.1692237139371787,  0.0653142969701643,  0.0473522465449843,  0.0357750556465083,  0.0000000000000000,
  0.0701969352156392,  0.1952418328729593, -0.0021613234494710, -0.2656939358504758,  0.1165913616905788,  0.1996415109824814, -0.2838283458759698, -0.1824381228895154,  0.0393601177773654,  0.0768976358994586,  0.0496469666967803,  0.0000000000000000,
  0.0989984449774986,  0.2111484515209798, -0.0165122946115320, -0.2863767467189083,  0.1226145069362641,  0.1924707887873248, -0.2940627307811103, -0.1811068919875468,  0.0159054721870165,  0.0902703527287065,  0.0683104010917754,  0.0000000000000000,
  0.1332560036705114,  0.2242452544900073, -0.0333608286073230, -0.2961741638571302,  0.1304745299362027,  0.1883544785324759, -0.2909413638918838, -0.1689272212813550,  0.0044540694074170,  0.0915167888979328,  0.0970657706025546,  0.0000000000000000,
  0.1757411261272615,  0.2384777807710582, -0.0519061713782838, -0.2987365041717709,  0.1319387733350806,  0.1846080663903693, -0.2696143378660494, -0.1585643196990485,  0.0176152446907332,  0.0921728663025879,  0.1292549116245513,  0.0000000000000000,
  0.2272268720131422,  0.2573640591471417, -0.0703419999699008, -0.2941437923601961,  0.1277069744351185,  0.1819655356056849, -0.2466708824332485, -0.1486341449224689,  0.0432826120824391,  0.0954738227610074,  0.1544361078078494,  0.0000000000000000,
  0.2782004117001605,  0.2804022010579952, -0.0855538510197648, -0.2909363854664050,  0.1212451471454649,  0.1868510609503352, -0.2276710648001060, -0.1195864163560923,  0.0587830603984517,  0.0966781971190952,  0.1659641601400647,  0.0000000000000000,
  0.3185529938981723,  0.3028862405372265, -0.0962671169359682, -0.2802133247194004,  0.1182095731853537,  0.1968548122557243, -0.2138008045656890, -0.0710623471739604,  0.0535313184442944,  0.0915814380450026,  0.1683444152952922,  0.0000000000000000,
  0.3375476370619847,  0.3185223689538178, -0.1776275988286613, -0.2590787881576863,  0.1177268465360961,  0.1986284533622061, -0.1852722050582433, -0.0184216159986650,  0.0287256673072310,  0.0749667903536641,  0.1647807817733616,  0.0000000000000000,
  0.3340353874288984,  0.3202752419529267, -0.2417702189598153, -0.2265543291370281,  0.1156416917497901,  0.1849097172572421, -0.1389878580439210,  0.0172449775267660, -0.0035751630789361,  0.0553106377687499,  0.1560654086957265,  0.0000000000000000,
  0.3128528785598525,  0.3080768316145611, -0.2628168662067500, -0.1894105720961888,  0.1079707262199644,  0.1623297174487013, -0.0870885342778941,  0.0278640636808195, -0.0336794965769539, -0.0145515487589807,  0.0914871388599701,  0.0000000000000000,
  0.2871978185439095,  0.2948294842464102, -0.2649840801239274, -0.1473096188864575,  0.1011627293334585,  0.1396191616418637, -0.0498412210175456,  0.0201655539393752, -0.0558713912842681, -0.0728757000249196,  0.0349765822356991,  0.0000000000000000,
